Date,sat,satsp,htg
2023-01-21 11:39:00,81,71,75
2023-01-21 11:54:00,80,70,74
2023-01-21 12:09:00,79,71,75
2023-01-21 12:24:00,78,72,76
2023-01-21 12:39:00,77,73,77
2023-01-21 12:54:00,78,72,78
2023-01-21 13:09:00,77,71,79
2023-01-21 13:24:00,78,70,78
2023-01-21 13:39:00,77,70,79
2023-01-21 13:54:00,78,71,78
2023-01-21 14:09:00,79,70,77
2023-01-21 14:24:00,78,71,78
2023-01-21 14:39:00,79,72,79
2023-01-21 14:54:00,78,71,80
2023-01-21 15:09:00,77,72,79
2023-01-21 15:24:00,76,73,78
2023-01-21 15:39:00,75,72,79
2023-01-21 15:54:00,76,71,80
2023-01-21 16:09:00,77,70,79
2023-01-21 16:24:00,78,70,80
2023-01-21 16:39:00,79,70,79
2023-01-21 16:54:00,78,71,80
2023-01-21 17:09:00,79,72,81
2023-01-21 17:24:00,78,71,82
2023-01-21 17:39:00,79,72,83
2023-01-21 17:54:00,78,71,84
2023-01-21 18:09:00,79,72,83
2023-01-21 18:24:00,80,71,84
2023-01-21 18:39:00,81,72,83
2023-01-21 18:54:00,80,71,82
2023-01-21 19:09:00,81,70,83
2023-01-21 19:24:00,82,70,84
2023-01-21 19:39:00,83,71,85
2023-01-21 19:54:00,84,72,84
2023-01-21 20:09:00,85,73,83
2023-01-21 20:24:00,86,74,84
2023-01-21 20:39:00,85,73,83
2023-01-21 20:54:00,86,72,82
2023-01-21 21:09:00,87,71,81
2023-01-21 21:24:00,86,70,80
2023-01-21 21:39:00,87,70,81
2023-01-21 21:54:00,88,71,82
2023-01-21 22:09:00,89,70,81
2023-01-21 22:24:00,90,71,82
2023-01-21 22:39:00,89,72,81
2023-01-21 22:54:00,90,71,82
2023-01-21 23:09:00,89,72,81
2023-01-21 23:24:00,88,71,82
2023-01-21 23:39:00,87,72,83
2023-01-21 23:54:00,86,71,84
2023-01-22 00:09:00,87,70,85
2023-01-22 00:24:00,86,70,84
2023-01-22 00:39:00,85,71,85
2023-01-22 00:54:00,86,72,84
2023-01-22 01:09:00,85,73,83
2023-01-22 01:24:00,84,72,84
2023-01-22 01:39:00,83,71,83
2023-01-22 01:54:00,82,72,82
2023-01-22 02:09:00,83,73,81
2023-01-22 02:24:00,84,74,82
2023-01-22 02:39:00,83,75,83
2023-01-22 02:54:00,82,76,84
2023-01-22 03:09:00,83,77,83
2023-01-22 03:24:00,84,76,84
2023-01-22 03:39:00,85,75,83
2023-01-22 03:54:00,84,74,82
2023-01-22 04:09:00,83,73,83
2023-01-22 04:24:00,82,74,84
2023-01-22 04:39:00,83,73,85
2023-01-22 04:54:00,84,74,84
2023-01-22 05:09:00,85,73,83
2023-01-22 05:24:00,86,72,84
2023-01-22 05:39:00,87,71,83
2023-01-22 05:54:00,86,72,84
2023-01-22 06:09:00,87,73,83
2023-01-22 06:24:00,88,72,84
2023-01-22 06:39:00,89,73,83
2023-01-22 06:54:00,88,74,84
2023-01-22 07:09:00,89,75,83
2023-01-22 07:24:00,90,74,84
2023-01-22 07:39:00,90,75,83
2023-01-22 07:54:00,90,74,82
2023-01-22 08:09:00,90,73,81
2023-01-22 08:24:00,89,72,82
2023-01-22 08:39:00,90,73,83
2023-01-22 08:54:00,89,72,84
2023-01-22 09:09:00,88,73,85
2023-01-22 09:24:00,87,74,84
2023-01-22 09:39:00,88,73,85
2023-01-22 09:54:00,89,72,86
2023-01-22 10:09:00,88,73,87
2023-01-22 10:24:00,89,74,86
2023-01-22 10:39:00,88,75,85
2023-01-22 10:54:00,89,74,84
2023-01-22 11:09:00,90,75,85
2023-01-22 11:24:00,90,74,86
2023-01-22 11:39:00,90,75,87
2023-01-22 11:54:00,89,76,86
2023-01-22 12:09:00,90,75,87
2023-01-22 12:24:00,89,76,88
2023-01-22 12:39:00,88,75,89
2023-01-22 12:54:00,87,76,88
2023-01-22 13:09:00,86,75,89
2023-01-22 13:24:00,87,74,90
2023-01-22 13:39:00,88,75,91
2023-01-22 13:54:00,87,76,90
2023-01-22 14:09:00,88,75,89
2023-01-22 14:24:00,89,76,90
2023-01-22 14:39:00,88,77,91
2023-01-22 14:54:00,89,76,92
2023-01-22 15:09:00,88,77,93
2023-01-22 15:24:00,89,76,94
2023-01-22 15:39:00,90,77,93
2023-01-22 15:54:00,89,78,94
2023-01-22 16:09:00,90,77,93
2023-01-22 16:24:00,89,78,92
2023-01-22 16:39:00,88,79,91
2023-01-22 16:54:00,89,80,92
2023-01-22 17:09:00,90,79,93
2023-01-22 17:24:00,90,80,94
2023-01-22 17:39:00,89,80,95
2023-01-22 17:54:00,90,80,96
2023-01-22 18:09:00,89,79,97
2023-01-22 18:24:00,90,80,96
2023-01-22 18:39:00,89,79,95
2023-01-22 18:54:00,88,80,94
2023-01-22 19:09:00,89,80,93
2023-01-22 19:24:00,90,79,92
2023-01-22 19:39:00,89,78,93
2023-01-22 19:54:00,90,77,92
2023-01-22 20:09:00,90,78,93
2023-01-22 20:24:00,89,77,92
2023-01-22 20:39:00,90,78,91
2023-01-22 20:54:00,89,77,92
2023-01-22 21:09:00,90,76,91
2023-01-22 21:24:00,90,77,92
2023-01-22 21:39:00,89,76,93
2023-01-22 21:54:00,90,77,92
2023-01-22 22:09:00,90,78,93
2023-01-22 22:24:00,89,79,92
2023-01-22 22:39:00,90,80,93
2023-01-22 22:54:00,89,79,92
2023-01-22 23:09:00,88,78,93
2023-01-22 23:24:00,87,77,92
2023-01-22 23:39:00,86,78,93
2023-01-22 23:54:00,85,79,94
2023-01-23 00:09:00,84,78,93
2023-01-23 00:24:00,83,77,94
2023-01-23 00:39:00,82,78,95
2023-01-23 00:54:00,83,79,96
2023-01-23 01:09:00,82,80,95
2023-01-23 01:24:00,81,80,94
2023-01-23 01:39:00,80,79,95
2023-01-23 01:54:00,79,80,96
2023-01-23 02:09:00,80,79,95
2023-01-23 02:24:00,79,80,94
2023-01-23 02:39:00,80,79,95
2023-01-23 02:54:00,81,78,96
2023-01-23 03:09:00,80,77,97
2023-01-23 03:24:00,81,76,96
2023-01-23 03:39:00,82,75,97
2023-01-23 03:54:00,83,76,96
2023-01-23 04:09:00,82,75,95
2023-01-23 04:24:00,81,76,96
2023-01-23 04:39:00,80,75,97
2023-01-23 04:54:00,81,76,96
2023-01-23 05:09:00,82,77,97
2023-01-23 05:24:00,83,76,96
2023-01-23 05:39:00,84,75,95
2023-01-23 05:54:00,83,76,96
2023-01-23 06:09:00,84,77,95
2023-01-23 06:24:00,85,78,96
2023-01-23 06:39:00,84,77,97
2023-01-23 06:54:00,85,78,96
2023-01-23 07:09:00,86,79,95
2023-01-23 07:24:00,85,78,94
2023-01-23 07:39:00,86,77,93
2023-01-23 07:54:00,85,78,92
2023-01-23 08:09:00,84,79,93
2023-01-23 08:24:00,83,80,92
2023-01-23 08:39:00,82,80,91
2023-01-23 08:54:00,81,79,92
2023-01-23 09:09:00,80,78,93
2023-01-23 09:24:00,81,77,94
2023-01-23 09:39:00,80,78,93
2023-01-23 09:54:00,81,79,94
2023-01-23 10:09:00,80,78,95
2023-01-23 10:24:00,79,77,94
2023-01-23 10:39:00,80,78,95
2023-01-23 10:54:00,81,79,96
2023-01-23 11:09:00,82,80,95
2023-01-23 11:24:00,81,79,96
2023-01-23 11:39:00,80,80,97
2023-01-23 11:54:00,81,79,98
2023-01-23 12:09:00,80,80,99
2023-01-23 12:24:00,79,80,98
2023-01-23 12:39:00,78,80,97
2023-01-23 12:54:00,77,79,98
2023-01-23 13:09:00,76,80,97
2023-01-23 13:24:00,75,80,96
2023-01-23 13:39:00,74,79,95
2023-01-23 13:54:00,73,80,96
2023-01-23 14:09:00,74,79,95
2023-01-23 14:24:00,75,80,94
2023-01-23 14:39:00,76,80,95
2023-01-23 14:54:00,75,80,94
2023-01-23 15:09:00,74,79,93
2023-01-23 15:24:00,73,80,92
2023-01-23 15:39:00,74,79,93
2023-01-23 15:54:00,73,80,92
2023-01-23 16:09:00,72,80,93
2023-01-23 16:24:00,71,80,94
2023-01-23 16:39:00,70,80,93
2023-01-23 16:54:00,69,80,94
2023-01-23 17:09:00,70,80,95
2023-01-23 17:24:00,69,80,94
2023-01-23 17:39:00,68,80,95
2023-01-23 17:54:00,67,80,96
2023-01-23 18:09:00,68,79,95
2023-01-23 18:24:00,69,78,96
2023-01-23 18:39:00,70,77,97
2023-01-23 18:54:00,69,78,96
2023-01-23 19:09:00,68,77,97
2023-01-23 19:24:00,69,76,98
2023-01-23 19:39:00,68,75,97
2023-01-23 19:54:00,69,74,96
2023-01-23 20:09:00,70,75,95
2023-01-23 20:24:00,71,74,94
2023-01-23 20:39:00,72,75,95
2023-01-23 20:54:00,73,74,96
2023-01-23 21:09:00,74,75,95
2023-01-23 21:24:00,75,76,94
2023-01-23 21:39:00,76,75,93
2023-01-23 21:54:00,75,74,94
2023-01-23 22:09:00,74,73,95
2023-01-23 22:24:00,73,72,94
2023-01-23 22:39:00,72,71,95
2023-01-23 22:54:00,71,72,94
2023-01-23 23:09:00,72,71,93
2023-01-23 23:24:00,73,70,94
2023-01-23 23:39:00,72,71,93
2023-01-23 23:54:00,73,70,94
2023-01-24 00:09:00,72,70,93
2023-01-24 00:24:00,71,70,92
2023-01-24 00:39:00,70,70,91
2023-01-24 00:54:00,71,70,90
2023-01-24 01:09:00,70,71,91
2023-01-24 01:24:00,69,72,92
