Date,mat,rat,oat
2022-12-25 02:23:00,30,40,42
2022-12-25 02:38:00,31,39,41
2022-12-25 02:53:00,30,40,42
2022-12-25 03:08:00,31,39,43
2022-12-25 03:23:00,30,38,42
2022-12-25 03:38:00,31,39,43
2022-12-25 03:53:00,30,40,42
2022-12-25 04:08:00,30,39,43
2022-12-25 04:23:00,31,38,42
2022-12-25 04:38:00,30,39,41
2022-12-25 04:53:00,30,40,42
2022-12-25 05:08:00,31,39,43
2022-12-25 05:23:00,32,38,42
2022-12-25 05:38:00,33,39,43
2022-12-25 05:53:00,32,40,44
2022-12-25 06:08:00,31,41,45
2022-12-25 06:23:00,30,40,46
2022-12-25 06:38:00,31,39,47
2022-12-25 06:53:00,30,38,46
2022-12-25 07:08:00,31,37,47
2022-12-25 07:23:00,30,36,48
2022-12-25 07:38:00,30,35,47
2022-12-25 07:53:00,30,36,48
2022-12-25 08:08:00,30,37,47
2022-12-25 08:23:00,31,38,48
2022-12-25 08:38:00,32,37,47
2022-12-25 08:53:00,33,36,48
2022-12-25 09:08:00,34,37,47
2022-12-25 09:23:00,35,36,48
2022-12-25 09:38:00,34,37,49
2022-12-25 09:53:00,35,36,50
2022-12-25 10:08:00,36,35,49
2022-12-25 10:23:00,35,34,50
2022-12-25 10:38:00,34,35,49
2022-12-25 10:53:00,35,36,50
2022-12-25 11:08:00,34,37,51
2022-12-25 11:23:00,33,38,50
2022-12-25 11:38:00,32,39,49
2022-12-25 11:53:00,31,40,50
2022-12-25 12:08:00,30,41,49
2022-12-25 12:23:00,31,42,50
2022-12-25 12:38:00,30,41,51
2022-12-25 12:53:00,30,42,50
2022-12-25 13:08:00,30,41,49
2022-12-25 13:23:00,31,42,50
2022-12-25 13:38:00,32,41,49
2022-12-25 13:53:00,31,42,48
2022-12-25 14:08:00,30,41,47
2022-12-25 14:23:00,30,42,46
2022-12-25 14:38:00,30,41,47
2022-12-25 14:53:00,30,40,48
2022-12-25 15:08:00,31,39,49
2022-12-25 15:23:00,32,40,48
2022-12-25 15:38:00,31,41,49
2022-12-25 15:53:00,32,42,50
2022-12-25 16:08:00,31,41,51
2022-12-25 16:23:00,32,40,52
2022-12-25 16:38:00,31,41,51
2022-12-25 16:53:00,32,40,50
2022-12-25 17:08:00,31,39,49
2022-12-25 17:23:00,32,38,48
2022-12-25 17:38:00,33,39,47
2022-12-25 17:53:00,32,38,46
2022-12-25 18:08:00,31,37,45
2022-12-25 18:23:00,30,36,44
2022-12-25 18:38:00,31,35,45
2022-12-25 18:53:00,30,34,44
2022-12-25 19:08:00,31,35,45
2022-12-25 19:23:00,30,36,46
2022-12-25 19:38:00,31,35,47
2022-12-25 19:53:00,32,36,48
2022-12-25 20:08:00,33,37,47
2022-12-25 20:23:00,34,36,48
2022-12-25 20:38:00,33,37,49
2022-12-25 20:53:00,34,36,50
2022-12-25 21:08:00,33,35,49
2022-12-25 21:23:00,34,34,50
2022-12-25 21:38:00,33,33,49
2022-12-25 21:53:00,34,32,48
2022-12-25 22:08:00,33,33,47
2022-12-25 22:23:00,32,32,48
2022-12-25 22:38:00,31,31,47
2022-12-25 22:53:00,30,32,48
2022-12-25 23:08:00,30,31,49
2022-12-25 23:23:00,31,30,48
2022-12-25 23:38:00,32,31,49
2022-12-25 23:53:00,31,30,50
2022-12-26 00:08:00,30,30,49
2022-12-26 00:23:00,30,30,50
2022-12-26 00:38:00,30,31,51
2022-12-26 00:53:00,31,30,50
2022-12-26 01:08:00,30,30,49
2022-12-26 01:23:00,31,31,48
2022-12-26 01:38:00,30,32,47
2022-12-26 01:53:00,30,33,48
2022-12-26 02:08:00,31,32,49
2022-12-26 02:23:00,32,33,50
2022-12-26 02:38:00,31,32,51
2022-12-26 02:53:00,32,33,52
2022-12-26 03:08:00,31,34,53
2022-12-26 03:23:00,30,35,54
2022-12-26 03:38:00,30,34,55
2022-12-26 03:53:00,31,33,56
2022-12-26 04:08:00,30,34,55
2022-12-26 04:23:00,31,33,56
2022-12-26 04:38:00,30,32,55
2022-12-26 04:53:00,30,31,54
2022-12-26 05:08:00,30,32,55
2022-12-26 05:23:00,31,31,54
2022-12-26 05:38:00,30,32,55
2022-12-26 05:53:00,31,33,54
2022-12-26 06:08:00,30,34,53
2022-12-26 06:23:00,31,33,54
2022-12-26 06:38:00,32,34,53
2022-12-26 06:53:00,31,33,52
2022-12-26 07:08:00,30,32,53
2022-12-26 07:23:00,31,31,54
2022-12-26 07:38:00,32,32,55
2022-12-26 07:53:00,33,33,56
2022-12-26 08:08:00,32,34,57
2022-12-26 08:23:00,31,33,56
2022-12-26 08:38:00,32,34,55
2022-12-26 08:53:00,33,35,54
2022-12-26 09:08:00,34,34,55
2022-12-26 09:23:00,33,35,54
2022-12-26 09:38:00,32,36,53
2022-12-26 09:53:00,33,37,54
2022-12-26 10:08:00,32,38,53
2022-12-26 10:23:00,31,37,54
2022-12-26 10:38:00,30,36,55
2022-12-26 10:53:00,31,37,54
2022-12-26 11:08:00,32,36,53
2022-12-26 11:23:00,31,37,54
2022-12-26 11:38:00,30,38,55
2022-12-26 11:53:00,31,37,56
2022-12-26 12:08:00,30,36,57
2022-12-26 12:23:00,30,37,56
2022-12-26 12:38:00,31,38,57
2022-12-26 12:53:00,32,37,58
2022-12-26 13:08:00,33,38,59
2022-12-26 13:23:00,32,37,58
2022-12-26 13:38:00,31,38,59
2022-12-26 13:53:00,30,37,60
2022-12-26 14:08:00,31,36,59
2022-12-26 14:23:00,30,37,60
2022-12-26 14:38:00,31,38,61
2022-12-26 14:53:00,32,37,62
2022-12-26 15:08:00,33,36,61
2022-12-26 15:23:00,34,35,62
2022-12-26 15:38:00,33,34,63
2022-12-26 15:53:00,34,33,64
2022-12-26 16:08:00,33,32,65
2022-12-26 16:23:00,32,31,66
2022-12-26 16:38:00,31,32,67
2022-12-26 16:53:00,32,31,66
2022-12-26 17:08:00,31,30,65
2022-12-26 17:23:00,30,30,66
2022-12-26 17:38:00,30,31,67
2022-12-26 17:53:00,31,32,68
2022-12-26 18:08:00,30,33,67
2022-12-26 18:23:00,30,32,68
2022-12-26 18:38:00,30,31,67
2022-12-26 18:53:00,30,30,66
2022-12-26 19:08:00,31,30,65
2022-12-26 19:23:00,32,30,66
2022-12-26 19:38:00,31,31,65
2022-12-26 19:53:00,32,30,64
2022-12-26 20:08:00,31,31,65
2022-12-26 20:23:00,30,32,64
2022-12-26 20:38:00,30,33,63
2022-12-26 20:53:00,31,32,64
2022-12-26 21:08:00,32,33,65
2022-12-26 21:23:00,31,32,66
2022-12-26 21:38:00,32,31,67
2022-12-26 21:53:00,33,30,66
2022-12-26 22:08:00,34,30,65
2022-12-26 22:23:00,33,31,66
2022-12-26 22:38:00,34,30,65
2022-12-26 22:53:00,35,30,64
2022-12-26 23:08:00,34,31,65
2022-12-26 23:23:00,35,30,66
2022-12-26 23:38:00,34,30,67
2022-12-26 23:53:00,33,31,66
2022-12-27 00:08:00,34,30,67
2022-12-27 00:23:00,33,30,66
2022-12-27 00:38:00,34,31,67
2022-12-27 00:53:00,35,32,66
2022-12-27 01:08:00,36,33,65
2022-12-27 01:23:00,35,32,64
2022-12-27 01:38:00,34,31,63
2022-12-27 01:53:00,33,30,64
2022-12-27 02:08:00,32,30,65
2022-12-27 02:23:00,31,30,66
2022-12-27 02:38:00,30,30,65
2022-12-27 02:53:00,31,30,66
2022-12-27 03:08:00,32,31,65
2022-12-27 03:23:00,33,30,66
2022-12-27 03:38:00,32,31,65
2022-12-27 03:53:00,33,30,64
2022-12-27 04:08:00,34,30,65
2022-12-27 04:23:00,33,31,66
2022-12-27 04:38:00,32,32,65
2022-12-27 04:53:00,31,33,66
2022-12-27 05:08:00,32,32,65
2022-12-27 05:23:00,31,31,64
2022-12-27 05:38:00,32,30,63
2022-12-27 05:53:00,31,31,64
2022-12-27 06:08:00,32,32,63
2022-12-27 06:23:00,33,33,62
2022-12-27 06:38:00,32,32,61
2022-12-27 06:53:00,33,33,60
2022-12-27 07:08:00,34,34,59
2022-12-27 07:23:00,33,35,60
2022-12-27 07:38:00,32,34,61
2022-12-27 07:53:00,33,33,60
2022-12-27 08:08:00,34,34,61
2022-12-27 08:23:00,35,35,60
2022-12-27 08:38:00,36,36,59
2022-12-27 08:53:00,37,37,58
2022-12-27 09:08:00,36,36,57
2022-12-27 09:23:00,37,37,58
2022-12-27 09:38:00,38,36,59
2022-12-27 09:53:00,39,37,60
2022-12-27 10:08:00,38,36,59
2022-12-27 10:23:00,37,37,60
2022-12-27 10:38:00,38,38,61
2022-12-27 10:53:00,37,39,62
2022-12-27 11:08:00,38,40,63
2022-12-27 11:23:00,39,41,64
2022-12-27 11:38:00,40,42,65
2022-12-27 11:53:00,41,41,66
2022-12-27 12:08:00,42,42,65
2022-12-27 12:23:00,43,43,64
2022-12-27 12:38:00,44,44,65
2022-12-27 12:53:00,45,43,64
2022-12-27 13:08:00,44,42,65
2022-12-27 13:23:00,45,41,66
2022-12-27 13:38:00,44,40,67
2022-12-27 13:53:00,45,39,66
2022-12-27 14:08:00,44,40,67
2022-12-27 14:23:00,45,39,66
2022-12-27 14:38:00,44,38,65
2022-12-27 14:53:00,45,39,64
2022-12-27 15:08:00,44,38,63
2022-12-27 15:23:00,45,39,62
2022-12-27 15:38:00,46,40,63
2022-12-27 15:53:00,47,39,62
2022-12-27 16:08:00,48,40,63
2022-12-27 16:23:00,47,41,64
2022-12-27 16:38:00,48,40,65
2022-12-27 16:53:00,49,39,66
2022-12-27 17:08:00,50,38,67
2022-12-27 17:23:00,49,39,66
2022-12-27 17:38:00,48,38,65
2022-12-27 17:53:00,47,39,64
2022-12-27 18:08:00,48,38,63
2022-12-27 18:23:00,49,39,64
2022-12-27 18:38:00,48,38,63
2022-12-27 18:53:00,47,39,62
2022-12-27 19:08:00,46,40,63
2022-12-27 19:23:00,45,39,62
2022-12-27 19:38:00,46,40,63
2022-12-27 19:53:00,45,41,64
2022-12-27 20:08:00,46,42,65
2022-12-27 20:23:00,47,41,66
2022-12-27 20:38:00,46,40,67
2022-12-27 20:53:00,47,41,68
2022-12-27 21:08:00,46,40,67
2022-12-27 21:23:00,45,39,68
2022-12-27 21:38:00,46,38,67
2022-12-27 21:53:00,45,39,68
2022-12-27 22:08:00,46,40,69
2022-12-27 22:23:00,45,39,70
2022-12-27 22:38:00,46,38,71
2022-12-27 22:53:00,45,37,72
2022-12-27 23:08:00,44,38,73
2022-12-27 23:23:00,43,39,74
2022-12-27 23:38:00,42,40,75
2022-12-27 23:53:00,43,39,76
2022-12-28 00:08:00,42,40,77
2022-12-28 00:23:00,41,39,78
2022-12-28 00:38:00,40,38,79
2022-12-28 00:53:00,41,39,78
2022-12-28 01:08:00,42,38,79
2022-12-28 01:23:00,43,39,80
2022-12-28 01:38:00,42,38,81
2022-12-28 01:53:00,41,37,82
2022-12-28 02:08:00,40,36,81
2022-12-28 02:23:00,41,37,80
2022-12-28 02:38:00,42,36,81
2022-12-28 02:53:00,41,37,82
2022-12-28 03:08:00,42,38,81
2022-12-28 03:23:00,41,37,82
2022-12-28 03:38:00,42,36,83
2022-12-28 03:53:00,41,37,84
2022-12-28 04:08:00,42,38,85
2022-12-28 04:23:00,41,39,84
2022-12-28 04:38:00,40,38,83
2022-12-28 04:53:00,41,39,84
2022-12-28 05:08:00,40,40,85
2022-12-28 05:23:00,39,39,84
2022-12-28 05:38:00,40,38,83
2022-12-28 05:53:00,39,37,84
2022-12-28 06:08:00,38,38,83
2022-12-28 06:23:00,39,39,82
2022-12-28 06:38:00,40,38,83
2022-12-28 06:53:00,41,37,84
2022-12-28 07:08:00,40,36,85
2022-12-28 07:23:00,41,35,86
2022-12-28 07:38:00,42,34,87
2022-12-28 07:53:00,41,33,88
2022-12-28 08:08:00,40,32,89
2022-12-28 08:23:00,39,31,90
2022-12-28 08:38:00,38,32,89
2022-12-28 08:53:00,37,33,90
2022-12-28 09:08:00,36,32,91
2022-12-28 09:23:00,37,33,90
2022-12-28 09:38:00,38,34,91
2022-12-28 09:53:00,39,33,90
2022-12-28 10:08:00,38,34,91
2022-12-28 10:23:00,37,33,90
2022-12-28 10:38:00,36,34,89
2022-12-28 10:53:00,35,33,88
2022-12-28 11:08:00,34,34,87
2022-12-28 11:23:00,33,33,88
2022-12-28 11:38:00,32,34,87
2022-12-28 11:53:00,33,33,88
2022-12-28 12:08:00,34,32,89
2022-12-28 12:23:00,35,31,88
2022-12-28 12:38:00,34,30,87
2022-12-28 12:53:00,33,30,88
2022-12-28 13:08:00,32,31,89
2022-12-28 13:23:00,31,30,88
2022-12-28 13:38:00,32,31,87
2022-12-28 13:53:00,33,30,88
2022-12-28 14:08:00,32,31,89
2022-12-28 14:23:00,31,32,88
2022-12-28 14:38:00,30,31,89
2022-12-28 14:53:00,31,30,90
2022-12-28 15:08:00,32,30,91
2022-12-28 15:23:00,33,30,92
2022-12-28 15:38:00,34,30,93
2022-12-28 15:53:00,35,31,92
2022-12-28 16:08:00,36,32,91
2022-12-28 16:23:00,37,31,92
2022-12-28 16:38:00,36,30,91
2022-12-28 16:53:00,35,30,92
2022-12-28 17:08:00,36,31,93
2022-12-28 17:23:00,37,32,94
2022-12-28 17:38:00,38,31,93
2022-12-28 17:53:00,37,30,94
2022-12-28 18:08:00,38,30,93
2022-12-28 18:23:00,39,30,94
2022-12-28 18:38:00,40,31,95
2022-12-28 18:53:00,41,30,96
2022-12-28 19:08:00,40,30,97
2022-12-28 19:23:00,41,30,98
2022-12-28 19:38:00,42,30,97
2022-12-28 19:53:00,41,30,98
2022-12-28 20:08:00,42,30,99
2022-12-28 20:23:00,41,30,98
2022-12-28 20:38:00,40,31,97
2022-12-28 20:53:00,39,32,96
2022-12-28 21:08:00,40,33,95
2022-12-28 21:23:00,41,34,94
2022-12-28 21:38:00,40,33,95
2022-12-28 21:53:00,41,34,94
2022-12-28 22:08:00,40,33,95
2022-12-28 22:23:00,39,32,96
2022-12-28 22:38:00,38,33,95
2022-12-28 22:53:00,37,34,94
2022-12-28 23:08:00,38,35,95
2022-12-28 23:23:00,37,34,94
2022-12-28 23:38:00,38,35,95
2022-12-28 23:53:00,37,36,96
2022-12-29 00:08:00,38,35,95
2022-12-29 00:23:00,39,34,96
2022-12-29 00:38:00,40,33,97
2022-12-29 00:53:00,41,32,96
2022-12-29 01:08:00,42,31,95
2022-12-29 01:23:00,43,30,94
2022-12-29 01:38:00,44,30,93
2022-12-29 01:53:00,45,31,92
2022-12-29 02:08:00,44,30,91
2022-12-29 02:23:00,43,30,90
2022-12-29 02:38:00,42,31,91
2022-12-29 02:53:00,43,32,90
2022-12-29 03:08:00,44,33,91
2022-12-29 03:23:00,43,32,90
2022-12-29 03:38:00,44,31,89
2022-12-29 03:53:00,45,32,90
2022-12-29 04:08:00,44,31,91
