Date,oat,rat,mat,vav_total_flow
2023-01-14 13:32:00,5,68,49,12091
2023-01-14 13:47:00,4,67,48,12090
2023-01-14 14:02:00,3,66,47,12091
2023-01-14 14:17:00,4,65,46,12090
2023-01-14 14:32:00,5,64,47,12091
2023-01-14 14:47:00,4,65,46,12092
2023-01-14 15:02:00,5,64,45,12093
2023-01-14 15:17:00,6,65,44,12092
2023-01-14 15:32:00,7,66,45,12093
2023-01-14 15:47:00,6,67,46,12094
2023-01-14 16:02:00,7,68,47,12095
2023-01-14 16:17:00,6,69,48,12094
2023-01-14 16:32:00,5,70,47,12095
2023-01-14 16:47:00,6,71,46,12096
2023-01-14 17:02:00,7,72,47,12097
2023-01-14 17:17:00,6,71,48,12096
2023-01-14 17:32:00,7,70,47,12097
2023-01-14 17:47:00,6,71,46,12098
2023-01-14 18:02:00,5,70,45,12097
2023-01-14 18:17:00,6,71,46,12096
2023-01-14 18:32:00,7,72,47,12097
2023-01-14 18:47:00,8,73,48,12098
2023-01-14 19:02:00,9,74,49,12097
2023-01-14 19:17:00,10,75,50,12096
2023-01-14 19:32:00,9,76,49,12095
2023-01-14 19:47:00,10,77,50,12094
2023-01-14 20:02:00,11,78,51,12093
2023-01-14 20:17:00,12,79,52,12094
2023-01-14 20:32:00,13,78,51,12093
2023-01-14 20:47:00,14,79,50,12094
2023-01-14 21:02:00,13,80,51,12095
2023-01-14 21:17:00,12,79,50,12094
2023-01-14 21:32:00,13,80,51,12095
2023-01-14 21:47:00,14,80,50,12096
2023-01-14 22:02:00,15,80,51,12095
2023-01-14 22:17:00,16,80,52,12094
2023-01-14 22:32:00,15,79,53,12093
2023-01-14 22:47:00,16,78,54,12092
2023-01-14 23:02:00,15,77,55,12093
2023-01-14 23:17:00,14,78,54,12092
2023-01-14 23:32:00,13,77,55,12093
2023-01-14 23:47:00,12,76,56,12094
2023-01-15 00:02:00,13,77,55,12093
2023-01-15 00:17:00,14,76,54,12094
2023-01-15 00:32:00,13,75,53,12095
2023-01-15 00:47:00,12,74,54,12094
2023-01-15 01:02:00,11,75,55,12093
2023-01-15 01:17:00,12,74,56,12092
2023-01-15 01:32:00,13,73,57,12091
2023-01-15 01:47:00,12,72,56,12090
2023-01-15 02:02:00,11,73,57,12091
2023-01-15 02:17:00,12,72,58,12092
2023-01-15 02:32:00,11,73,59,12093
2023-01-15 02:47:00,10,74,58,12092
2023-01-15 03:02:00,9,73,57,12093
2023-01-15 03:17:00,10,74,58,12092
2023-01-15 03:32:00,11,73,59,12091
2023-01-15 03:47:00,12,74,60,12090
2023-01-15 04:02:00,11,73,61,12091
2023-01-15 04:17:00,10,74,60,12092
2023-01-15 04:32:00,9,73,61,12091
2023-01-15 04:47:00,8,74,62,12090
2023-01-15 05:02:00,7,75,63,12089
2023-01-15 05:17:00,6,74,62,12088
2023-01-15 05:32:00,5,75,63,12087
2023-01-15 05:47:00,4,76,64,12086
2023-01-15 06:02:00,3,75,65,12085
2023-01-15 06:17:00,2,76,64,12086
2023-01-15 06:32:00,1,77,65,12087
2023-01-15 06:47:00,2,78,64,12088
2023-01-15 07:02:00,3,79,65,12089
2023-01-15 07:17:00,2,80,66,12090
2023-01-15 07:32:00,1,79,65,12091
2023-01-15 07:47:00,0,80,66,12090
2023-01-15 08:02:00,-1,79,65,12091
2023-01-15 08:17:00,0,80,64,12090
2023-01-15 08:32:00,-1,80,65,12089
2023-01-15 08:47:00,0,79,64,12088
2023-01-15 09:02:00,1,78,63,12089
2023-01-15 09:17:00,0,77,62,12090
2023-01-15 09:32:00,-1,78,61,12091
2023-01-15 09:47:00,-2,77,60,12090
2023-01-15 10:02:00,-3,76,59,12089
2023-01-15 10:17:00,-4,75,60,12090
2023-01-15 10:32:00,-3,74,61,12089
2023-01-15 10:47:00,-4,73,60,12088
2023-01-15 11:02:00,-5,74,59,12087
2023-01-15 11:17:00,-4,75,58,12086
2023-01-15 11:32:00,-3,76,57,12087
2023-01-15 11:47:00,-4,75,56,12088
2023-01-15 12:02:00,-5,76,57,12089
2023-01-15 12:17:00,-6,77,56,12090
2023-01-15 12:32:00,-5,76,57,12089
2023-01-15 12:47:00,-6,75,58,12090
2023-01-15 13:02:00,-7,76,57,12091
2023-01-15 13:17:00,-8,77,58,12090
2023-01-15 13:32:00,-9,76,57,12091
2023-01-15 13:47:00,-10,75,56,12092
2023-01-15 14:02:00,-10,76,55,12091
2023-01-15 14:17:00,-9,75,54,12092
2023-01-15 14:32:00,-8,76,53,12091
2023-01-15 14:47:00,-7,77,54,12090
2023-01-15 15:02:00,-6,78,53,12089
2023-01-15 15:17:00,-5,77,54,12088
2023-01-15 15:32:00,-4,76,53,12089
2023-01-15 15:47:00,-3,75,52,12090
2023-01-15 16:02:00,-4,74,53,12091
2023-01-15 16:17:00,-3,73,52,12092
2023-01-15 16:32:00,-2,74,53,12091
2023-01-15 16:47:00,-1,75,54,12090
2023-01-15 17:02:00,-2,76,53,12091
2023-01-15 17:17:00,-1,75,54,12092
2023-01-15 17:32:00,0,74,53,12093
2023-01-15 17:47:00,-1,75,54,12094
2023-01-15 18:02:00,-2,74,53,12093
2023-01-15 18:17:00,-1,73,54,12094
2023-01-15 18:32:00,-2,72,55,12093
2023-01-15 18:47:00,-1,71,56,12092
2023-01-15 19:02:00,-2,72,55,12093
2023-01-15 19:17:00,-1,73,56,12094
2023-01-15 19:32:00,0,72,57,12095
2023-01-15 19:47:00,-1,71,58,12096
2023-01-15 20:02:00,0,70,57,12095
2023-01-15 20:17:00,1,69,58,12094
2023-01-15 20:32:00,0,68,59,12095
2023-01-15 20:47:00,1,69,60,12096
2023-01-15 21:02:00,0,68,61,12097
2023-01-15 21:17:00,-1,69,60,12098
2023-01-15 21:32:00,0,70,59,12099
2023-01-15 21:47:00,1,69,58,12098
2023-01-15 22:02:00,2,70,57,12097
2023-01-15 22:17:00,3,69,58,12098
2023-01-15 22:32:00,4,68,59,12097
2023-01-15 22:47:00,3,67,60,12098
2023-01-15 23:02:00,2,66,61,12097
2023-01-15 23:17:00,1,65,60,12098
2023-01-15 23:32:00,2,66,59,12099
2023-01-15 23:47:00,1,67,58,12100
2023-01-16 00:02:00,0,68,57,12099
2023-01-16 00:17:00,-1,67,56,12100
2023-01-16 00:32:00,-2,68,55,12099
2023-01-16 00:47:00,-1,69,56,12098
2023-01-16 01:02:00,-2,70,55,12099
2023-01-16 01:17:00,-1,69,54,12098
2023-01-16 01:32:00,0,70,53,12097
2023-01-16 01:47:00,1,69,52,12096
2023-01-16 02:02:00,2,70,53,12097
2023-01-16 02:17:00,3,71,52,12098
2023-01-16 02:32:00,2,72,53,12097
2023-01-16 02:47:00,1,71,54,12098
2023-01-16 03:02:00,0,72,53,12099
2023-01-16 03:17:00,-1,73,54,12100
2023-01-16 03:32:00,-2,74,55,12101
2023-01-16 03:47:00,-3,73,54,12102
2023-01-16 04:02:00,-4,72,53,12103
2023-01-16 04:17:00,-5,73,54,12104
2023-01-16 04:32:00,-4,74,53,12103
2023-01-16 04:47:00,-3,73,54,12104
2023-01-16 05:02:00,-4,72,53,12103
2023-01-16 05:17:00,-3,73,52,12102
2023-01-16 05:32:00,-2,74,53,12103
2023-01-16 05:47:00,-1,75,54,12104
2023-01-16 06:02:00,-2,76,53,12103
2023-01-16 06:17:00,-3,75,54,12102
2023-01-16 06:32:00,-2,74,53,12103
2023-01-16 06:47:00,-3,75,54,12102
2023-01-16 07:02:00,-4,76,55,12101
2023-01-16 07:17:00,-5,77,56,12102
2023-01-16 07:32:00,-6,78,57,12101
2023-01-16 07:47:00,-5,79,58,12102
2023-01-16 08:02:00,-4,80,59,12103
2023-01-16 08:17:00,-3,79,60,12102
2023-01-16 08:32:00,-2,78,59,12101
2023-01-16 08:47:00,-3,77,58,12100
2023-01-16 09:02:00,-4,78,57,12101
2023-01-16 09:17:00,-3,79,58,12100
2023-01-16 09:32:00,-4,80,59,12099
2023-01-16 09:47:00,-5,79,58,12098
2023-01-16 10:02:00,-6,78,59,12099
2023-01-16 10:17:00,-5,77,58,12098
2023-01-16 10:32:00,-6,78,57,12097
2023-01-16 10:47:00,-5,77,56,12098
2023-01-16 11:02:00,-4,76,57,12099
2023-01-16 11:17:00,-3,77,56,12100
2023-01-16 11:32:00,-2,78,57,12101
2023-01-16 11:47:00,-1,77,56,12102
2023-01-16 12:02:00,-2,78,57,12101
2023-01-16 12:17:00,-3,77,56,12100
2023-01-16 12:32:00,-4,78,57,12101
2023-01-16 12:47:00,-3,79,56,12100
2023-01-16 13:02:00,-2,78,55,12099
2023-01-16 13:17:00,-3,77,56,12098
2023-01-16 13:32:00,-2,78,55,12097
2023-01-16 13:47:00,-1,79,56,12098
2023-01-16 14:02:00,-2,78,57,12097
2023-01-16 14:17:00,-1,77,56,12096
2023-01-16 14:32:00,0,78,55,12097
2023-01-16 14:47:00,-1,79,54,12096
2023-01-16 15:02:00,0,80,55,12095
2023-01-16 15:17:00,1,79,56,12096
2023-01-16 15:32:00,0,78,57,12097
2023-01-16 15:47:00,-1,77,58,12098
2023-01-16 16:02:00,0,76,57,12097
2023-01-16 16:17:00,1,75,58,12098
2023-01-16 16:32:00,2,76,59,12099
2023-01-16 16:47:00,1,75,60,12100
2023-01-16 17:02:00,2,76,61,12099
2023-01-16 17:17:00,3,77,62,12098
2023-01-16 17:32:00,2,78,63,12099
2023-01-16 17:47:00,1,79,62,12100
2023-01-16 18:02:00,0,80,63,12101
2023-01-16 18:17:00,1,80,62,12100
2023-01-16 18:32:00,2,80,61,12101
2023-01-16 18:47:00,3,79,60,12102
2023-01-16 19:02:00,2,80,59,12101
2023-01-16 19:17:00,1,79,58,12100
2023-01-16 19:32:00,0,78,57,12101
2023-01-16 19:47:00,-1,79,56,12100
2023-01-16 20:02:00,-2,78,55,12099
2023-01-16 20:17:00,-3,77,54,12098
2023-01-16 20:32:00,-2,78,53,12097
2023-01-16 20:47:00,-3,77,52,12096
2023-01-16 21:02:00,-2,76,53,12097
2023-01-16 21:17:00,-1,77,54,12098
2023-01-16 21:32:00,-2,78,53,12099
2023-01-16 21:47:00,-3,79,52,12098
2023-01-16 22:02:00,-2,80,53,12097
2023-01-16 22:17:00,-1,80,52,12096
2023-01-16 22:32:00,0,79,51,12095
2023-01-16 22:47:00,-1,80,52,12094
2023-01-16 23:02:00,0,80,53,12093
2023-01-16 23:17:00,-1,80,54,12094
2023-01-16 23:32:00,-2,80,53,12095
2023-01-16 23:47:00,-1,79,54,12096
2023-01-17 00:02:00,0,78,53,12097
2023-01-17 00:17:00,-1,77,52,12098
2023-01-17 00:32:00,-2,76,51,12097
2023-01-17 00:47:00,-3,75,52,12098
2023-01-17 01:02:00,-2,74,51,12097
2023-01-17 01:17:00,-3,73,50,12096
2023-01-17 01:32:00,-2,72,49,12095
2023-01-17 01:47:00,-1,73,48,12096
2023-01-17 02:02:00,-2,74,47,12095
2023-01-17 02:17:00,-1,75,46,12096
2023-01-17 02:32:00,-2,74,45,12095
2023-01-17 02:47:00,-1,75,44,12096
2023-01-17 03:02:00,0,74,43,12097
2023-01-17 03:17:00,1,73,44,12096
2023-01-17 03:32:00,2,72,43,12097
2023-01-17 03:47:00,1,73,44,12096
2023-01-17 04:02:00,2,72,45,12095
2023-01-17 04:17:00,1,71,46,12094
2023-01-17 04:32:00,0,72,45,12095
2023-01-17 04:47:00,1,73,44,12096
2023-01-17 05:02:00,2,74,43,12095
2023-01-17 05:17:00,1,75,44,12094
2023-01-17 05:32:00,2,76,45,12095
2023-01-17 05:47:00,1,77,46,12094
2023-01-17 06:02:00,0,78,47,12095
2023-01-17 06:17:00,-1,79,48,12094
2023-01-17 06:32:00,-2,80,49,12093
2023-01-17 06:47:00,-3,79,50,12092
2023-01-17 07:02:00,-4,78,51,12091
2023-01-17 07:17:00,-3,79,50,12092
2023-01-17 07:32:00,-2,78,49,12091
2023-01-17 07:47:00,-3,79,50,12092
2023-01-17 08:02:00,-2,78,51,12091
2023-01-17 08:17:00,-3,79,50,12090
2023-01-17 08:32:00,-4,78,51,12089
2023-01-17 08:47:00,-5,79,52,12088
2023-01-17 09:02:00,-6,78,53,12087
2023-01-17 09:17:00,-5,79,52,12088
2023-01-17 09:32:00,-6,80,51,12089
2023-01-17 09:47:00,-7,80,52,12090
2023-01-17 10:02:00,-8,79,51,12089
2023-01-17 10:17:00,-7,80,50,12090
2023-01-17 10:32:00,-6,79,49,12091
2023-01-17 10:47:00,-5,78,50,12092
2023-01-17 11:02:00,-6,77,49,12093
2023-01-17 11:17:00,-7,78,50,12092
2023-01-17 11:32:00,-8,79,49,12091
2023-01-17 11:47:00,-7,80,50,12092
2023-01-17 12:02:00,-6,80,51,12091
2023-01-17 12:17:00,-7,80,52,12092
2023-01-17 12:32:00,-8,80,53,12091
2023-01-17 12:47:00,-7,80,52,12090
2023-01-17 13:02:00,-6,80,53,12089
2023-01-17 13:17:00,-7,79,52,12088
2023-01-17 13:32:00,-6,78,51,12089
2023-01-17 13:47:00,-7,77,52,12090
2023-01-17 14:02:00,-8,76,53,12091
2023-01-17 14:17:00,-9,77,52,12092
2023-01-17 14:32:00,-10,76,53,12093
2023-01-17 14:47:00,-10,77,54,12092
2023-01-17 15:02:00,-9,78,53,12093
2023-01-17 15:17:00,-8,79,54,12092
2023-01-17 15:32:00,-9,80,55,12091
2023-01-17 15:47:00,-10,79,54,12092
2023-01-17 16:02:00,-10,80,55,12091
2023-01-17 16:17:00,-10,80,56,12092
2023-01-17 16:32:00,-10,79,55,12091
2023-01-17 16:47:00,-10,80,54,12090
2023-01-17 17:02:00,-10,79,55,12089
2023-01-17 17:17:00,-10,80,56,12088
2023-01-17 17:32:00,-9,80,57,12087
2023-01-17 17:47:00,-10,80,58,12088
2023-01-17 18:02:00,-10,80,57,12089
2023-01-17 18:17:00,-9,79,56,12088
2023-01-17 18:32:00,-10,80,57,12089
2023-01-17 18:47:00,-9,79,56,12090
2023-01-17 19:02:00,-10,78,55,12091
2023-01-17 19:17:00,-9,79,56,12092
2023-01-17 19:32:00,-10,78,57,12093
2023-01-17 19:47:00,-9,77,56,12094
2023-01-17 20:02:00,-8,76,55,12095
2023-01-17 20:17:00,-9,77,56,12096
2023-01-17 20:32:00,-10,76,57,12097
2023-01-17 20:47:00,-9,77,56,12096
2023-01-17 21:02:00,-8,76,55,12095
2023-01-17 21:17:00,-9,77,54,12096
2023-01-17 21:32:00,-10,78,53,12095
2023-01-17 21:47:00,-10,77,54,12094
2023-01-17 22:02:00,-10,76,55,12095
2023-01-17 22:17:00,-10,75,56,12096
2023-01-17 22:32:00,-9,76,55,12097
2023-01-17 22:47:00,-10,75,54,12098
2023-01-17 23:02:00,-9,74,55,12097
2023-01-17 23:17:00,-8,73,56,12098
2023-01-17 23:32:00,-7,74,55,12099
2023-01-17 23:47:00,-8,73,56,12100
2023-01-18 00:02:00,-9,72,57,12101
2023-01-18 00:17:00,-10,73,56,12100
2023-01-18 00:32:00,-9,72,57,12101
2023-01-18 00:47:00,-8,73,56,12102
2023-01-18 01:02:00,-9,74,55,12103
2023-01-18 01:17:00,-8,73,56,12104
2023-01-18 01:32:00,-9,72,55,12105
2023-01-18 01:47:00,-8,73,56,12106
2023-01-18 02:02:00,-9,72,55,12105
2023-01-18 02:17:00,-8,71,56,12104
2023-01-18 02:32:00,-9,72,57,12103
2023-01-18 02:47:00,-10,73,58,12104
2023-01-18 03:02:00,-9,72,59,12105
2023-01-18 03:17:00,-8,73,58,12106
2023-01-18 03:32:00,-7,74,57,12107
2023-01-18 03:47:00,-8,75,58,12106
2023-01-18 04:02:00,-7,74,59,12107
2023-01-18 04:17:00,-8,75,60,12108
2023-01-18 04:32:00,-7,74,61,12109
2023-01-18 04:47:00,-6,73,60,12110
2023-01-18 05:02:00,-7,72,59,12111
2023-01-18 05:17:00,-6,73,60,12110
2023-01-18 05:32:00,-5,72,59,12111
2023-01-18 05:47:00,-6,73,60,12110
2023-01-18 06:02:00,-7,74,59,12109
2023-01-18 06:17:00,-8,73,58,12108
2023-01-18 06:32:00,-9,72,57,12107
2023-01-18 06:47:00,-10,71,56,12106
2023-01-18 07:02:00,-10,72,55,12105
2023-01-18 07:17:00,-9,73,54,12106
2023-01-18 07:32:00,-10,74,53,12107
2023-01-18 07:47:00,-10,75,54,12106
2023-01-18 08:02:00,-9,76,55,12105
2023-01-18 08:17:00,-10,77,54,12104
2023-01-18 08:32:00,-10,78,55,12105
2023-01-18 08:47:00,-9,79,54,12104
2023-01-18 09:02:00,-8,80,53,12103
2023-01-18 09:17:00,-7,79,52,12104
2023-01-18 09:32:00,-8,80,51,12103
2023-01-18 09:47:00,-7,79,50,12104
2023-01-18 10:02:00,-8,78,49,12105
2023-01-18 10:17:00,-7,77,48,12104
2023-01-18 10:32:00,-8,76,47,12105
2023-01-18 10:47:00,-9,77,48,12106
2023-01-18 11:02:00,-8,76,49,12107
2023-01-18 11:17:00,-9,77,50,12106
2023-01-18 11:32:00,-10,76,51,12107
2023-01-18 11:47:00,-9,77,52,12108
2023-01-18 12:02:00,-8,76,51,12109
2023-01-18 12:17:00,-7,77,50,12110
2023-01-18 12:32:00,-6,78,51,12109
2023-01-18 12:47:00,-7,77,50,12110
2023-01-18 13:02:00,-6,78,49,12111
2023-01-18 13:17:00,-7,79,50,12112
2023-01-18 13:32:00,-6,80,51,12113
2023-01-18 13:47:00,-7,80,52,12112
2023-01-18 14:02:00,-6,80,51,12111
2023-01-18 14:17:00,-7,79,52,12110
2023-01-18 14:32:00,-6,78,51,12111
2023-01-18 14:47:00,-7,79,50,12112
2023-01-18 15:02:00,-8,80,49,12113
2023-01-18 15:17:00,-7,79,50,12114
2023-01-18 15:32:00,-6,80,51,12115
2023-01-18 15:47:00,-7,80,50,12116
2023-01-18 16:02:00,-8,80,49,12115
2023-01-18 16:17:00,-7,80,48,12116
2023-01-18 16:32:00,-6,79,47,12115
2023-01-18 16:47:00,-7,78,46,12114
2023-01-18 17:02:00,-6,77,45,12115
2023-01-18 17:17:00,-5,78,46,12116
2023-01-18 17:32:00,-4,77,47,12115
2023-01-18 17:47:00,-3,78,46,12114
2023-01-18 18:02:00,-4,77,47,12113
2023-01-18 18:17:00,-3,78,46,12114
2023-01-18 18:32:00,-2,77,47,12115
2023-01-18 18:47:00,-3,76,48,12114
2023-01-18 19:02:00,-2,75,49,12115
2023-01-18 19:17:00,-1,76,50,12116
2023-01-18 19:32:00,0,75,49,12117
2023-01-18 19:47:00,-1,74,48,12116
2023-01-18 20:02:00,0,73,49,12117
2023-01-18 20:17:00,-1,74,50,12118
2023-01-18 20:32:00,0,75,51,12117
2023-01-18 20:47:00,1,76,52,12116
2023-01-18 21:02:00,2,75,53,12115
2023-01-18 21:17:00,3,76,54,12114
2023-01-18 21:32:00,4,77,53,12115
2023-01-18 21:47:00,5,78,54,12114
2023-01-18 22:02:00,4,77,53,12113
2023-01-18 22:17:00,3,76,54,12114
2023-01-18 22:32:00,2,75,53,12115
2023-01-18 22:47:00,3,74,54,12116
2023-01-18 23:02:00,4,73,55,12117
2023-01-18 23:17:00,3,72,54,12118
2023-01-18 23:32:00,2,73,53,12117
2023-01-18 23:47:00,3,72,52,12118
2023-01-19 00:02:00,2,71,53,12119
2023-01-19 00:17:00,1,72,52,12118
2023-01-19 00:32:00,2,71,51,12117
2023-01-19 00:47:00,1,72,50,12118
2023-01-19 01:02:00,0,71,49,12119
2023-01-19 01:17:00,-1,72,50,12120
2023-01-19 01:32:00,0,71,49,12121
2023-01-19 01:47:00,-1,72,50,12122
2023-01-19 02:02:00,-2,73,49,12121
2023-01-19 02:17:00,-3,74,48,12120
2023-01-19 02:32:00,-4,75,49,12119
2023-01-19 02:47:00,-3,76,50,12118
2023-01-19 03:02:00,-2,75,51,12119
2023-01-19 03:17:00,-3,76,52,12120
2023-01-19 03:32:00,-2,75,53,12119
2023-01-19 03:47:00,-1,76,52,12118
2023-01-19 04:02:00,0,75,51,12117
2023-01-19 04:17:00,1,76,52,12116
2023-01-19 04:32:00,0,75,53,12117
2023-01-19 04:47:00,1,76,52,12118
2023-01-19 05:02:00,0,75,53,12119
2023-01-19 05:17:00,-1,74,52,12118
2023-01-19 05:32:00,-2,73,51,12119
2023-01-19 05:47:00,-1,72,50,12120
2023-01-19 06:02:00,-2,71,49,12121
2023-01-19 06:17:00,-3,72,48,12122
2023-01-19 06:32:00,-2,73,49,12121
2023-01-19 06:47:00,-1,72,50,12120
2023-01-19 07:02:00,-2,73,49,12119
2023-01-19 07:17:00,-3,72,48,12118
2023-01-19 07:32:00,-4,73,49,12119
2023-01-19 07:47:00,-5,72,48,12120
2023-01-19 08:02:00,-6,73,49,12121
2023-01-19 08:17:00,-5,74,48,12120
2023-01-19 08:32:00,-6,73,49,12119
2023-01-19 08:47:00,-5,74,48,12118
2023-01-19 09:02:00,-4,75,47,12117
2023-01-19 09:17:00,-3,74,48,12116
2023-01-19 09:32:00,-4,73,49,12115
2023-01-19 09:47:00,-3,72,48,12116
2023-01-19 10:02:00,-2,71,49,12115
2023-01-19 10:17:00,-1,72,48,12116
2023-01-19 10:32:00,0,71,49,12115
2023-01-19 10:47:00,-1,70,48,12114
2023-01-19 11:02:00,-2,71,47,12115
2023-01-19 11:17:00,-3,72,46,12114
2023-01-19 11:32:00,-4,71,47,12113
2023-01-19 11:47:00,-5,72,46,12112
2023-01-19 12:02:00,-6,73,47,12111
2023-01-19 12:17:00,-7,74,48,12110
2023-01-19 12:32:00,-6,75,47,12111
2023-01-19 12:47:00,-7,76,46,12112
2023-01-19 13:02:00,-8,77,47,12113
2023-01-19 13:17:00,-9,76,46,12112
2023-01-19 13:32:00,-8,77,47,12111
2023-01-19 13:47:00,-9,76,46,12110
2023-01-19 14:02:00,-10,77,45,12109
2023-01-19 14:17:00,-10,78,46,12110
2023-01-19 14:32:00,-9,79,45,12109
2023-01-19 14:47:00,-8,80,46,12108
2023-01-19 15:02:00,-7,79,45,12109
2023-01-19 15:17:00,-8,80,46,12108
2023-01-19 15:32:00,-9,80,47,12109
2023-01-19 15:47:00,-8,80,46,12110
2023-01-19 16:02:00,-7,80,47,12111
2023-01-19 16:17:00,-6,79,48,12112
2023-01-19 16:32:00,-7,80,47,12111
2023-01-19 16:47:00,-6,79,48,12110
2023-01-19 17:02:00,-7,78,47,12111
2023-01-19 17:17:00,-6,77,46,12112
2023-01-19 17:32:00,-7,76,45,12111
2023-01-19 17:47:00,-8,75,44,12112
2023-01-19 18:02:00,-7,76,45,12111
2023-01-19 18:17:00,-6,75,44,12110
2023-01-19 18:32:00,-7,74,45,12109
2023-01-19 18:47:00,-8,75,46,12110
2023-01-19 19:02:00,-7,74,45,12109
2023-01-19 19:17:00,-8,73,44,12110
2023-01-19 19:32:00,-7,72,43,12109
2023-01-19 19:47:00,-8,71,44,12108
2023-01-19 20:02:00,-9,72,43,12107
2023-01-19 20:17:00,-10,73,42,12108
2023-01-19 20:32:00,-10,74,41,12109
2023-01-19 20:47:00,-10,75,42,12110
2023-01-19 21:02:00,-10,76,41,12109
2023-01-19 21:17:00,-9,77,40,12110
2023-01-19 21:32:00,-8,76,41,12109
2023-01-19 21:47:00,-9,77,40,12110
2023-01-19 22:02:00,-10,76,41,12111
2023-01-19 22:17:00,-9,77,40,12110
2023-01-19 22:32:00,-10,78,39,12111
2023-01-19 22:47:00,-9,79,38,12110
2023-01-19 23:02:00,-10,78,39,12109
2023-01-19 23:17:00,-9,79,38,12108
2023-01-19 23:32:00,-8,78,39,12107
2023-01-19 23:47:00,-7,79,38,12108
2023-01-20 00:02:00,-6,78,39,12107
2023-01-20 00:17:00,-5,79,38,12106
