Date,heating_sig,economizer_sig,cooling_sig
12/24/2022 15:41,0,20,28
12/24/2022 15:56,0,20,27
12/24/2022 16:11,0,20,28
12/24/2022 16:26,0,20,27
12/24/2022 16:41,0,20,26
12/24/2022 16:56,0,20,25
12/24/2022 17:11,0,20,24
12/24/2022 17:26,0,20,25
12/24/2022 17:41,0,20,24
12/24/2022 17:56,0,20,23
12/24/2022 18:11,0,20,22
12/24/2022 18:26,0,20,21
12/24/2022 18:41,0,20,22
12/24/2022 18:56,0,20,23
12/24/2022 19:11,0,20,24
12/24/2022 19:26,0,20,23
12/24/2022 19:41,0,20,22
12/24/2022 19:56,0,20,23
12/24/2022 20:11,0,20,24
12/24/2022 20:26,0,20,23
12/24/2022 20:41,0,20,22
12/24/2022 20:56,0,20,21
12/24/2022 21:11,0,20,20
12/24/2022 21:26,0,20,19
12/24/2022 21:41,0,20,18
12/24/2022 21:56,0,20,17
12/24/2022 22:11,0,20,18
12/24/2022 22:26,0,20,17
12/24/2022 22:41,0,20,16
12/24/2022 22:56,0,20,15
12/24/2022 23:11,0,20,14
12/24/2022 23:26,0,20,13
12/24/2022 23:41,0,20,14
12/24/2022 23:56,0,20,13
12/25/2022 0:11,0,20,14
12/25/2022 0:26,0,20,13
12/25/2022 0:41,0,20,14
12/25/2022 0:56,0,20,13
12/25/2022 1:11,0,20,12
12/25/2022 1:26,0,20,11
12/25/2022 1:41,0,20,10
12/25/2022 1:56,0,20,11
12/25/2022 2:11,0,20,12
12/25/2022 2:26,0,20,13
12/25/2022 2:41,0,20,12
12/25/2022 2:56,0,20,11
12/25/2022 3:11,0,20,10
12/25/2022 3:26,0,20,9
12/25/2022 3:41,0,20,10
12/25/2022 3:56,0,20,11
12/25/2022 4:11,0,20,10
12/25/2022 4:26,0,20,9
12/25/2022 4:41,0,20,10
12/25/2022 4:56,0,20,11
12/25/2022 5:11,0,20,12
12/25/2022 5:26,0,20,11
12/25/2022 5:41,0,20,12
12/25/2022 5:56,0,20,13
12/25/2022 6:11,0,20,12
12/25/2022 6:26,0,20,11
12/25/2022 6:41,0,20,10
12/25/2022 6:56,0,20,9
12/25/2022 7:11,0,20,8
12/25/2022 7:26,0,20,9
12/25/2022 7:41,0,20,10
12/25/2022 7:56,0,20,9
12/25/2022 8:11,0,20,10
12/25/2022 8:26,0,20,9
12/25/2022 8:41,0,20,10
12/25/2022 8:56,0,20,11
12/25/2022 9:11,0,20,12
12/25/2022 9:26,0,20,13
12/25/2022 9:41,0,20,12
12/25/2022 9:56,0,20,13
12/25/2022 10:11,0,20,12
12/25/2022 10:26,0,20,13
12/25/2022 10:41,0,20,12
12/25/2022 10:56,0,20,13
12/25/2022 11:11,0,20,14
12/25/2022 11:26,0,20,15
12/25/2022 11:41,0,20,16
12/25/2022 11:56,0,20,17
12/25/2022 12:11,0,20,18
12/25/2022 12:26,0,20,19
12/25/2022 12:41,0,20,18
12/25/2022 12:56,0,20,17
12/25/2022 13:11,0,20,18
12/25/2022 13:26,0,20,19
12/25/2022 13:41,0,20,18
12/25/2022 13:56,0,20,17
12/25/2022 14:11,0,20,16
12/25/2022 14:26,0,20,15
12/25/2022 14:41,0,20,14
12/25/2022 14:56,0,20,15
12/25/2022 15:11,0,20,16
12/25/2022 15:26,0,20,15
12/25/2022 15:41,0,20,14
12/25/2022 15:56,0,20,15
12/25/2022 16:11,0,20,14
12/25/2022 16:26,0,20,13
12/25/2022 16:41,0,20,12
12/25/2022 16:56,0,20,13
12/25/2022 17:11,0,20,12
12/25/2022 17:26,0,20,13
12/25/2022 17:41,0,20,14
12/25/2022 17:56,0,20,15
12/25/2022 18:11,0,20,16
12/25/2022 18:26,0,20,15
12/25/2022 18:41,0,20,16
12/25/2022 18:56,0,20,15
12/25/2022 19:11,0,20,14
12/25/2022 19:26,0,20,15
12/25/2022 19:41,0,20,16
12/25/2022 19:56,0,20,15
12/25/2022 20:11,0,20,16
12/25/2022 20:26,0,20,15
12/25/2022 20:41,0,20,16
12/25/2022 20:56,0,20,17
12/25/2022 21:11,0,20,16
12/25/2022 21:26,0,20,15
12/25/2022 21:41,0,20,16
12/25/2022 21:56,0,20,15
12/25/2022 22:11,0,20,14
12/25/2022 22:26,0,20,15
12/25/2022 22:41,0,20,14
12/25/2022 22:56,0,20,13
12/25/2022 23:11,0,20,12
12/25/2022 23:26,0,20,13
12/25/2022 23:41,0,20,12
12/25/2022 23:56,0,20,13
12/26/2022 0:11,0,20,12
12/26/2022 0:26,0,20,11
12/26/2022 0:41,0,20,10
12/26/2022 0:56,0,20,11
12/26/2022 1:11,0,20,10
12/26/2022 1:26,0,20,9
12/26/2022 1:41,0,20,10
12/26/2022 1:56,0,20,11
12/26/2022 2:11,0,20,10
12/26/2022 2:26,0,20,9
12/26/2022 2:41,0,20,10
12/26/2022 2:56,0,20,9
12/26/2022 3:11,0,20,10
12/26/2022 3:26,0,20,9
12/26/2022 3:41,0,20,8
12/26/2022 3:56,0,20,7
12/26/2022 4:11,0,20,6
12/26/2022 4:26,0,20,5
12/26/2022 4:41,0,20,6
12/26/2022 4:56,0,20,7
12/26/2022 5:11,0,20,8
12/26/2022 5:26,0,20,7
12/26/2022 5:41,0,20,8
12/26/2022 5:56,0,20,9
12/26/2022 6:11,0,20,10
12/26/2022 6:26,0,20,9
12/26/2022 6:41,0,20,8
12/26/2022 6:56,0,20,9
12/26/2022 7:11,0,20,10
12/26/2022 7:26,0,20,11
12/26/2022 7:41,0,20,10
12/26/2022 7:56,0,20,9
12/26/2022 8:11,0,20,8
12/26/2022 8:26,0,20,9
12/26/2022 8:41,0,20,8
12/26/2022 8:56,0,20,7
12/26/2022 9:11,0,20,6
12/26/2022 9:26,0,20,5
12/26/2022 9:41,0,20,4
12/26/2022 9:56,0,20,5
12/26/2022 10:11,0,20,6
12/26/2022 10:26,0,20,5
12/26/2022 10:41,0,20,4
12/26/2022 10:56,0,20,3
12/26/2022 11:11,0,20,4
12/26/2022 11:26,0,20,3
12/26/2022 11:41,0,20,4
12/26/2022 11:56,0,20,3
12/26/2022 12:11,0,20,4
12/26/2022 12:26,0,20,3
12/26/2022 12:41,0,20,4
12/26/2022 12:56,0,20,5
12/26/2022 13:11,0,20,6
12/26/2022 13:26,0,20,5
12/26/2022 13:41,0,20,6
12/26/2022 13:56,0,20,7
12/26/2022 14:11,0,20,8
12/26/2022 14:26,0,20,7
12/26/2022 14:41,0,20,8
12/26/2022 14:56,0,20,7
12/26/2022 15:11,0,20,8
12/26/2022 15:26,0,20,7
12/26/2022 15:41,0,20,8
12/26/2022 15:56,0,20,7
12/26/2022 16:11,0,20,6
12/26/2022 16:26,0,20,5
12/26/2022 16:41,0,20,6
12/26/2022 16:56,0,20,7
12/26/2022 17:11,0,20,6
12/26/2022 17:26,0,20,5
12/26/2022 17:41,0,20,6
12/26/2022 17:56,0,20,7
12/26/2022 18:11,0,20,8
12/26/2022 18:26,0,20,9
12/26/2022 18:41,0,20,10
12/26/2022 18:56,0,20,9
12/26/2022 19:11,0,20,8
12/26/2022 19:26,0,20,9
12/26/2022 19:41,0,20,8
12/26/2022 19:56,0,20,9
12/26/2022 20:11,0,20,8
12/26/2022 20:26,0,20,9
12/26/2022 20:41,0,20,8
12/26/2022 20:56,0,20,7
12/26/2022 21:11,0,20,6
12/26/2022 21:26,0,20,7
12/26/2022 21:41,0,20,8
12/26/2022 21:56,0,20,9
12/26/2022 22:11,0,20,10
12/26/2022 22:26,0,20,11
12/26/2022 22:41,0,20,12
12/26/2022 22:56,0,20,13
12/26/2022 23:11,0,20,14
12/26/2022 23:26,0,20,15
12/26/2022 23:41,0,20,14
12/26/2022 23:56,0,20,13
12/27/2022 0:11,0,20,14
12/27/2022 0:26,0,20,15
12/27/2022 0:41,0,20,16
12/27/2022 0:56,0,20,15
12/27/2022 1:11,0,20,16
12/27/2022 1:26,0,20,17
12/27/2022 1:41,0,20,16
12/27/2022 1:56,0,20,17
12/27/2022 2:11,0,20,18
12/27/2022 2:26,0,20,19
12/27/2022 2:41,0,20,18
12/27/2022 2:56,0,20,17
12/27/2022 3:11,0,20,16
12/27/2022 3:26,0,20,17
12/27/2022 3:41,0,20,16
12/27/2022 3:56,0,20,15
12/27/2022 4:11,0,20,16
12/27/2022 4:26,0,20,17
12/27/2022 4:41,0,20,16
12/27/2022 4:56,0,20,17
12/27/2022 5:11,0,20,18
12/27/2022 5:26,0,20,17
12/27/2022 5:41,0,20,18
12/27/2022 5:56,0,20,19
12/27/2022 6:11,0,20,20
12/27/2022 6:26,0,20,19
12/27/2022 6:41,0,20,20
12/27/2022 6:56,0,20,21
12/27/2022 7:11,0,20,22
12/27/2022 7:26,0,20,21
12/27/2022 7:41,0,20,20
12/27/2022 7:56,0,20,19
12/27/2022 8:11,0,20,18
12/27/2022 8:26,0,20,19
12/27/2022 8:41,0,20,20
12/27/2022 8:56,0,20,19
12/27/2022 9:11,0,20,20
12/27/2022 9:26,0,20,19
12/27/2022 9:41,0,20,20
12/27/2022 9:56,0,20,21
12/27/2022 10:11,0,20,20
12/27/2022 10:26,0,20,21
12/27/2022 10:41,0,20,20
12/27/2022 10:56,0,20,19
12/27/2022 11:11,0,20,18
12/27/2022 11:26,0,20,19
12/27/2022 11:41,0,20,20
12/27/2022 11:56,0,20,19
12/27/2022 12:11,0,20,18
12/27/2022 12:26,0,20,19
12/27/2022 12:41,0,20,18
12/27/2022 12:56,0,20,19
12/27/2022 13:11,0,20,20
12/27/2022 13:26,0,20,19
12/27/2022 13:41,0,20,20
12/27/2022 13:56,0,20,21
12/27/2022 14:11,0,20,20
12/27/2022 14:26,0,20,21
12/27/2022 14:41,0,20,22
12/27/2022 14:56,0,20,23
12/27/2022 15:11,0,20,24
12/27/2022 15:26,0,20,25
12/27/2022 15:41,0,20,24
12/27/2022 15:56,0,20,23
12/27/2022 16:11,0,20,22
12/27/2022 16:26,0,20,23
12/27/2022 16:41,0,20,24
12/27/2022 16:56,0,20,25
12/27/2022 17:11,0,20,26
12/27/2022 17:26,0,20,25
12/27/2022 17:41,0,20,26
12/27/2022 17:56,0,20,25
12/27/2022 18:11,0,20,26
12/27/2022 18:26,0,20,27
12/27/2022 18:41,0,20,28
12/27/2022 18:56,0,20,29
12/27/2022 19:11,0,0,28
12/27/2022 19:26,0,0,29
12/27/2022 19:41,0,0,28
12/27/2022 19:56,0,0,29
12/27/2022 20:11,0,0,30
12/27/2022 20:26,0,0,31
12/27/2022 20:41,0,0,30
12/27/2022 20:56,0,0,29
12/27/2022 21:11,0,0,30
12/27/2022 21:26,0,0,29
12/27/2022 21:41,0,0,28
12/27/2022 21:56,0,0,29
12/27/2022 22:11,0,0,30
12/27/2022 22:26,0,0,29
12/27/2022 22:41,0,0,28
12/27/2022 22:56,0,0,29
12/27/2022 23:11,0,0,28
12/27/2022 23:26,0,0,29
12/27/2022 23:41,0,0,28
12/27/2022 23:56,0,0,29
12/28/2022 0:11,0,0,30
12/28/2022 0:26,0,0,29
12/28/2022 0:41,0,0,30
12/28/2022 0:56,0,0,31
12/28/2022 1:11,0,0,30
12/28/2022 1:26,0,0,31
12/28/2022 1:41,0,0,32
12/28/2022 1:56,0,0,31
12/28/2022 2:11,0,0,30
12/28/2022 2:26,0,0,29
12/28/2022 2:41,0,0,28
12/28/2022 2:56,0,0,29
12/28/2022 3:11,0,0,28
12/28/2022 3:26,0,0,29
12/28/2022 3:41,0,0,30
12/28/2022 3:56,0,0,31
12/28/2022 4:11,0,0,32
12/28/2022 4:26,0,0,33
12/28/2022 4:41,0,0,34
12/28/2022 4:56,0,0,35
12/28/2022 5:11,0,0,34
12/28/2022 5:26,0,0,33
12/28/2022 5:41,0,0,34
12/28/2022 5:56,0,0,33
12/28/2022 6:11,0,0,34
12/28/2022 6:26,0,0,35
12/28/2022 6:41,0,0,34
12/28/2022 6:56,0,0,35
12/28/2022 7:11,0,0,36
12/28/2022 7:26,0,0,37
12/28/2022 7:41,0,0,38
12/28/2022 7:56,0,0,39
12/28/2022 8:11,0,0,38
12/28/2022 8:26,0,0,37
12/28/2022 8:41,0,0,38
12/28/2022 8:56,0,0,39
12/28/2022 9:11,0,0,40
12/28/2022 9:26,0,0,39
12/28/2022 9:41,0,0,40
12/28/2022 9:56,0,0,39
12/28/2022 10:11,0,0,40
12/28/2022 10:26,0,0,39
12/28/2022 10:41,0,0,40
12/28/2022 10:56,0,0,41
12/28/2022 11:11,0,0,40
12/28/2022 11:26,0,0,39
12/28/2022 11:41,0,0,40
12/28/2022 11:56,0,0,39
12/28/2022 12:11,0,0,40
12/28/2022 12:26,0,0,39
12/28/2022 12:41,0,0,38
12/28/2022 12:56,0,0,39
12/28/2022 13:11,0,0,38
12/28/2022 13:26,0,0,39
12/28/2022 13:41,0,0,40
12/28/2022 13:56,0,0,41
12/28/2022 14:11,0,0,42
12/28/2022 14:26,0,0,41
12/28/2022 14:41,0,0,42
12/28/2022 14:56,0,0,41
12/28/2022 15:11,0,0,40
12/28/2022 15:26,0,0,41
12/28/2022 15:41,0,0,40
12/28/2022 15:56,0,0,41
12/28/2022 16:11,0,0,40
12/28/2022 16:26,0,0,39
12/28/2022 16:41,0,0,40
12/28/2022 16:56,0,0,41
12/28/2022 17:11,0,0,42
12/28/2022 17:26,0,0,41
12/28/2022 17:41,0,0,40
12/28/2022 17:56,0,0,39
12/28/2022 18:11,0,0,40
12/28/2022 18:26,0,0,39
12/28/2022 18:41,0,0,38
12/28/2022 18:56,0,0,39
12/28/2022 19:11,0,0,40
12/28/2022 19:26,0,0,41
12/28/2022 19:41,0,0,40
12/28/2022 19:56,0,0,41
12/28/2022 20:11,0,0,40
12/28/2022 20:26,0,0,41
12/28/2022 20:41,0,0,42
12/28/2022 20:56,0,0,43
12/28/2022 21:11,0,0,44
12/28/2022 21:26,0,0,43
12/28/2022 21:41,0,0,42
12/28/2022 21:56,0,0,43
12/28/2022 22:11,0,0,44
12/28/2022 22:26,0,0,45
12/28/2022 22:41,0,0,44
12/28/2022 22:56,0,0,45
12/28/2022 23:11,0,0,44
12/28/2022 23:26,0,0,45
12/28/2022 23:41,0,0,46
12/28/2022 23:56,0,0,47
12/29/2022 0:11,0,0,46
12/29/2022 0:26,0,0,45
12/29/2022 0:41,0,0,46
12/29/2022 0:56,0,0,47
12/29/2022 1:11,0,0,48
12/29/2022 1:26,0,0,49
12/29/2022 1:41,0,0,48
12/29/2022 1:56,0,0,49
12/29/2022 2:11,0,0,48
12/29/2022 2:26,0,0,47
12/29/2022 2:41,0,0,46
12/29/2022 2:56,0,0,45
12/29/2022 3:11,0,0,44
12/29/2022 3:26,0,0,43
12/29/2022 3:41,0,0,42
12/29/2022 3:56,0,0,43
12/29/2022 4:11,0,0,42
12/29/2022 4:26,0,0,41
12/29/2022 4:41,0,0,42
12/29/2022 4:56,0,0,41
12/29/2022 5:11,0,0,40
12/29/2022 5:26,0,0,39
12/29/2022 5:41,0,0,40
12/29/2022 5:56,0,0,41
12/29/2022 6:11,0,0,40
12/29/2022 6:26,0,0,41
12/29/2022 6:41,0,0,40
12/29/2022 6:56,0,0,39
12/29/2022 7:11,0,0,38
12/29/2022 7:26,0,0,39
12/29/2022 7:41,0,0,38
12/29/2022 7:56,0,0,37
12/29/2022 8:11,0,0,38
12/29/2022 8:26,0,0,37
12/29/2022 8:41,0,0,36
12/29/2022 8:56,0,0,37
12/29/2022 9:11,0,0,38
12/29/2022 9:26,0,0,39
12/29/2022 9:41,0,0,38
12/29/2022 9:56,0,0,39
12/29/2022 10:11,0,0,40
12/29/2022 10:26,0,0,41
12/29/2022 10:41,0,0,42
12/29/2022 10:56,0,0,43
12/29/2022 11:11,0,0,44
12/29/2022 11:26,0,0,43
12/29/2022 11:41,0,0,44
12/29/2022 11:56,0,0,43
12/29/2022 12:11,0,0,42
12/29/2022 12:26,0,0,41
12/29/2022 12:41,0,0,40
12/29/2022 12:56,0,0,41
12/29/2022 13:11,0,0,42
12/29/2022 13:26,0,0,41
12/29/2022 13:41,0,0,42
12/29/2022 13:56,0,0,43
12/29/2022 14:11,0,0,44
12/29/2022 14:26,0,0,43
12/29/2022 14:41,0,0,42
12/29/2022 14:56,0,0,41
12/29/2022 15:11,0,0,42
12/29/2022 15:26,0,0,43
12/29/2022 15:41,0,0,42
12/29/2022 15:56,0,0,43
12/29/2022 16:11,0,0,42
12/29/2022 16:26,0,0,41
12/29/2022 16:41,0,0,42
12/29/2022 16:56,0,0,43
12/29/2022 17:11,0,0,42
12/29/2022 17:26,0,30,41
12/29/2022 17:41,0,29,42
12/29/2022 17:56,0,30,41
12/29/2022 18:11,0,29,40
12/29/2022 18:26,0,30,41
12/29/2022 18:41,0,31,40
12/29/2022 18:56,0,30,39
12/29/2022 19:11,0,31,38
12/29/2022 19:26,0,32,37
12/29/2022 19:41,0,33,38
12/29/2022 19:56,0,32,37
12/29/2022 20:11,0,31,36
12/29/2022 20:26,0,32,37
12/29/2022 20:41,0,33,38
12/29/2022 20:56,0,34,37
12/29/2022 21:11,0,35,36
12/29/2022 21:26,0,34,35
12/29/2022 21:41,0,35,36
12/29/2022 21:56,0,36,37
12/29/2022 22:11,0,37,38
12/29/2022 22:26,0,36,39
12/29/2022 22:41,0,37,40
12/29/2022 22:56,0,38,39
12/29/2022 23:11,0,37,38
12/29/2022 23:26,0,38,39
12/29/2022 23:41,0,39,40
12/29/2022 23:56,0,40,41
12/30/2022 0:11,0,39,42
12/30/2022 0:26,0,38,43
12/30/2022 0:41,0,37,42
12/30/2022 0:56,0,38,43
12/30/2022 1:11,0,39,42
12/30/2022 1:26,0,38,41
12/30/2022 1:41,0,39,42
12/30/2022 1:56,0,38,41
12/30/2022 2:11,0,37,42
12/30/2022 2:26,0,38,41
12/30/2022 2:41,0,39,42
12/30/2022 2:56,0,40,41
12/30/2022 3:11,0,39,42
12/30/2022 3:26,0,38,43
12/30/2022 3:41,0,39,42
12/30/2022 3:56,0,40,43
12/30/2022 4:11,0,39,42
12/30/2022 4:26,0,40,41
12/30/2022 4:41,0,41,42
12/30/2022 4:56,0,40,43
12/30/2022 5:11,0,39,44
12/30/2022 5:26,0,40,43
12/30/2022 5:41,0,41,44
12/30/2022 5:56,0,42,43
12/30/2022 6:11,0,43,42
12/30/2022 6:26,0,44,43
12/30/2022 6:41,0,43,44
12/30/2022 6:56,0,44,43
12/30/2022 7:11,0,45,44
12/30/2022 7:26,0,44,45
12/30/2022 7:41,0,45,44
12/30/2022 7:56,0,46,43
12/30/2022 8:11,0,45,44
12/30/2022 8:26,0,46,45
12/30/2022 8:41,0,47,44
12/30/2022 8:56,0,48,45
12/30/2022 9:11,0,47,46
12/30/2022 9:26,0,46,45
12/30/2022 9:41,0,45,46
12/30/2022 9:56,0,44,47
12/30/2022 10:11,0,45,46
12/30/2022 10:26,0,46,45
12/30/2022 10:41,0,45,44
12/30/2022 10:56,0,44,43
12/30/2022 11:11,0,43,44
12/30/2022 11:26,0,42,43
12/30/2022 11:41,0,43,44
12/30/2022 11:56,0,42,45
12/30/2022 12:11,0,41,46
12/30/2022 12:26,0,42,45
12/30/2022 12:41,0,43,46
12/30/2022 12:56,0,44,47
12/30/2022 13:11,0,43,48
12/30/2022 13:26,0,42,49
12/30/2022 13:41,0,41,48
12/30/2022 13:56,0,42,49
12/30/2022 14:11,0,41,50
12/30/2022 14:26,0,40,51
12/30/2022 14:41,0,39,50
12/30/2022 14:56,0,40,51
12/30/2022 15:11,0,41,50
12/30/2022 15:26,0,40,51
12/30/2022 15:41,0,41,52
12/30/2022 15:56,0,42,51
12/30/2022 16:11,0,41,52
12/30/2022 16:26,0,40,51
12/30/2022 16:41,0,39,50
12/30/2022 16:56,0,38,51
12/30/2022 17:11,0,39,52
12/30/2022 17:26,0,40,51
12/30/2022 17:41,0,41,50
12/30/2022 17:56,0,40,51
12/30/2022 18:11,0,41,50
12/30/2022 18:26,0,40,51
12/30/2022 18:41,0,39,52
12/30/2022 18:56,0,38,53
12/30/2022 19:11,0,39,54
12/30/2022 19:26,0,40,55
12/30/2022 19:41,0,41,56
12/30/2022 19:56,0,40,55
12/30/2022 20:11,0,41,56
12/30/2022 20:26,0,40,57
12/30/2022 20:41,0,39,56
12/30/2022 20:56,0,40,57
12/30/2022 21:11,0,39,56
12/30/2022 21:26,0,40,55
12/30/2022 21:41,0,41,56
12/30/2022 21:56,0,40,55
12/30/2022 22:11,0,41,54
12/30/2022 22:26,0,40,53
12/30/2022 22:41,0,41,52
12/30/2022 22:56,0,40,51
12/30/2022 23:11,0,41,50
12/30/2022 23:26,0,40,51
12/30/2022 23:41,0,41,52
12/30/2022 23:56,0,40,51
12/31/2022 0:11,0,39,52
12/31/2022 0:26,0,38,51
12/31/2022 0:41,0,37,52
12/31/2022 0:56,0,36,53
12/31/2022 1:11,0,37,52
12/31/2022 1:26,0,38,51
12/31/2022 1:41,0,37,50
12/31/2022 1:56,0,36,49
12/31/2022 2:11,0,35,48
12/31/2022 2:26,0,36,49
12/31/2022 2:41,0,35,48
12/31/2022 2:56,0,34,47
12/31/2022 3:11,0,33,46
12/31/2022 3:26,0,32,47
12/31/2022 3:41,0,31,46
12/31/2022 3:56,0,32,47
12/31/2022 4:11,0,33,48
12/31/2022 4:26,0,32,49
12/31/2022 4:41,0,31,50
12/31/2022 4:56,0,30,51
12/31/2022 5:11,0,31,50
12/31/2022 5:26,0,32,49
12/31/2022 5:41,0,33,50
12/31/2022 5:56,0,32,49
12/31/2022 6:11,0,31,50
12/31/2022 6:26,0,30,49
12/31/2022 6:41,0,29,48
12/31/2022 6:56,0,30,47
12/31/2022 7:11,0,31,48
12/31/2022 7:26,0,30,49
12/31/2022 7:41,0,31,48
12/31/2022 7:56,0,30,47
12/31/2022 8:11,0,29,46
12/31/2022 8:26,0,28,47
12/31/2022 8:41,0,29,46
12/31/2022 8:56,0,28,47
12/31/2022 9:11,0,27,48
12/31/2022 9:26,0,28,47
12/31/2022 9:41,0,29,48
12/31/2022 9:56,0,28,49
12/31/2022 10:11,0,27,50
12/31/2022 10:26,0,28,49
12/31/2022 10:41,0,29,48
12/31/2022 10:56,0,28,49
12/31/2022 11:11,0,27,48
12/31/2022 11:26,0,28,47
12/31/2022 11:41,0,27,46
12/31/2022 11:56,0,26,45
12/31/2022 12:11,0,25,44
12/31/2022 12:26,0,24,45
12/31/2022 12:41,0,25,44
12/31/2022 12:56,0,24,45
12/31/2022 13:11,0,25,44
12/31/2022 13:26,0,26,45
12/31/2022 13:41,0,27,44
12/31/2022 13:56,0,28,43
12/31/2022 14:11,0,27,44
12/31/2022 14:26,0,26,45
12/31/2022 14:41,0,27,46
12/31/2022 14:56,0,26,47
12/31/2022 15:11,0,25,48
12/31/2022 15:26,0,24,47
12/31/2022 15:41,0,25,46
12/31/2022 15:56,0,24,47
12/31/2022 16:11,0,23,48
12/31/2022 16:26,0,22,49
12/31/2022 16:41,0,21,50
12/31/2022 16:56,0,22,51
12/31/2022 17:11,0,21,50
12/31/2022 17:26,0,20,49
12/31/2022 17:41,0,19,48
12/31/2022 17:56,0,18,49
12/31/2022 18:11,0,19,48
12/31/2022 18:26,0,18,49
12/31/2022 18:41,0,19,48
12/31/2022 18:56,0,20,49
12/31/2022 19:11,0,21,50
12/31/2022 19:26,0,22,51
12/31/2022 19:41,0,21,50
12/31/2022 19:56,0,22,49
12/31/2022 20:11,0,21,48
12/31/2022 20:26,0,22,47
12/31/2022 20:41,0,21,48
12/31/2022 20:56,0,22,49
12/31/2022 21:11,0,21,48
12/31/2022 21:26,0,22,49
12/31/2022 21:41,0,23,48
12/31/2022 21:56,0,22,47
12/31/2022 22:11,0,23,48
12/31/2022 22:26,0,24,49
12/31/2022 22:41,0,25,48
12/31/2022 22:56,0,26,49
