Date,heating_sig,economizer_sig,cooling_sig
2022-12-25 11:26:00,56,22,15
2022-12-25 11:41:00,55,23,16
2022-12-25 11:56:00,54,22,17
2022-12-25 12:11:00,53,21,18
2022-12-25 12:26:00,52,20,19
2022-12-25 12:41:00,51,21,18
2022-12-25 12:56:00,50,22,17
2022-12-25 13:11:00,49,23,18
2022-12-25 13:26:00,50,22,19
2022-12-25 13:41:00,51,23,18
2022-12-25 13:56:00,50,24,17
2022-12-25 14:11:00,51,23,16
2022-12-25 14:26:00,50,22,15
2022-12-25 14:41:00,49,23,14
2022-12-25 14:56:00,50,24,15
2022-12-25 15:11:00,49,25,16
2022-12-25 15:26:00,50,26,15
2022-12-25 15:41:00,49,25,14
2022-12-25 15:56:00,50,26,15
2022-12-25 16:11:00,51,27,14
2022-12-25 16:26:00,50,26,13
2022-12-25 16:41:00,49,25,12
2022-12-25 16:56:00,50,26,13
2022-12-25 17:11:00,49,25,12
2022-12-25 17:26:00,48,24,13
2022-12-25 17:41:00,47,23,14
2022-12-25 17:56:00,46,22,15
2022-12-25 18:11:00,47,23,16
2022-12-25 18:26:00,46,24,15
2022-12-25 18:41:00,47,23,16
2022-12-25 18:56:00,46,22,15
2022-12-25 19:11:00,47,21,14
2022-12-25 19:26:00,48,22,15
2022-12-25 19:41:00,49,21,16
2022-12-25 19:56:00,48,20,15
2022-12-25 20:11:00,49,19,16
2022-12-25 20:26:00,48,20,15
2022-12-25 20:41:00,47,19,16
2022-12-25 20:56:00,46,20,17
2022-12-25 21:11:00,47,21,16
2022-12-25 21:26:00,46,22,15
2022-12-25 21:41:00,45,23,16
2022-12-25 21:56:00,44,22,15
2022-12-25 22:11:00,43,23,14
2022-12-25 22:26:00,44,22,15
2022-12-25 22:41:00,43,21,14
2022-12-25 22:56:00,42,22,13
2022-12-25 23:11:00,43,23,12
2022-12-25 23:26:00,44,22,13
2022-12-25 23:41:00,45,23,12
2022-12-25 23:56:00,46,22,13
2022-12-26 00:11:00,45,23,12
2022-12-26 00:26:00,44,24,11
2022-12-26 00:41:00,45,23,10
2022-12-26 00:56:00,44,24,11
2022-12-26 01:11:00,43,23,10
2022-12-26 01:26:00,44,24,9
2022-12-26 01:41:00,43,25,10
2022-12-26 01:56:00,42,24,11
2022-12-26 02:11:00,43,23,10
2022-12-26 02:26:00,44,22,9
2022-12-26 02:41:00,43,23,10
2022-12-26 02:56:00,44,22,9
2022-12-26 03:11:00,45,23,10
2022-12-26 03:26:00,46,24,9
2022-12-26 03:41:00,47,23,8
2022-12-26 03:56:00,48,24,7
2022-12-26 04:11:00,49,25,6
2022-12-26 04:26:00,48,26,5
2022-12-26 04:41:00,49,25,6
2022-12-26 04:56:00,50,26,7
2022-12-26 05:11:00,51,25,8
2022-12-26 05:26:00,50,24,7
2022-12-26 05:41:00,51,25,8
2022-12-26 05:56:00,52,26,9
2022-12-26 06:11:00,51,27,10
2022-12-26 06:26:00,50,28,9
2022-12-26 06:41:00,51,29,8
2022-12-26 06:56:00,52,28,9
2022-12-26 07:11:00,53,29,10
2022-12-26 07:26:00,52,30,11
2022-12-26 07:41:00,51,29,10
2022-12-26 07:56:00,50,30,9
2022-12-26 08:11:00,49,31,8
2022-12-26 08:26:00,48,30,9
2022-12-26 08:41:00,47,29,8
2022-12-26 08:56:00,46,30,7
2022-12-26 09:11:00,45,29,6
2022-12-26 09:26:00,46,28,5
2022-12-26 09:41:00,47,27,4
2022-12-26 09:56:00,48,28,5
2022-12-26 10:11:00,49,27,6
2022-12-26 10:26:00,48,28,5
2022-12-26 10:41:00,47,27,4
2022-12-26 10:56:00,46,28,3
2022-12-26 11:11:00,47,29,4
2022-12-26 11:26:00,46,30,3
2022-12-26 11:41:00,47,31,4
2022-12-26 11:56:00,46,32,3
2022-12-26 12:11:00,45,31,4
2022-12-26 12:26:00,44,32,3
2022-12-26 12:41:00,43,31,4
2022-12-26 12:56:00,44,30,5
2022-12-26 13:11:00,43,29,6
2022-12-26 13:26:00,42,28,5
2022-12-26 13:41:00,41,29,6
2022-12-26 13:56:00,42,28,7
2022-12-26 14:11:00,41,27,8
2022-12-26 14:26:00,40,28,7
2022-12-26 14:41:00,41,29,8
2022-12-26 14:56:00,40,30,7
2022-12-26 15:11:00,39,31,8
2022-12-26 15:26:00,38,32,7
2022-12-26 15:41:00,39,31,8
2022-12-26 15:56:00,38,32,7
2022-12-26 16:11:00,37,33,6
2022-12-26 16:26:00,38,32,5
2022-12-26 16:41:00,39,33,6
2022-12-26 16:56:00,40,32,7
2022-12-26 17:11:00,39,33,6
2022-12-26 17:26:00,38,34,5
2022-12-26 17:41:00,37,33,6
2022-12-26 17:56:00,38,32,7
2022-12-26 18:11:00,37,33,8
2022-12-26 18:26:00,38,32,9
2022-12-26 18:41:00,37,33,10
2022-12-26 18:56:00,38,34,9
2022-12-26 19:11:00,39,35,8
2022-12-26 19:26:00,38,34,9
2022-12-26 19:41:00,37,33,8
2022-12-26 19:56:00,36,34,9
2022-12-26 20:11:00,37,35,8
2022-12-26 20:26:00,38,34,9
2022-12-26 20:41:00,37,35,8
2022-12-26 20:56:00,38,36,7
2022-12-26 21:11:00,39,35,6
2022-12-26 21:26:00,38,34,7
2022-12-26 21:41:00,39,35,8
2022-12-26 21:56:00,40,34,9
2022-12-26 22:11:00,41,35,10
2022-12-26 22:26:00,40,34,11
2022-12-26 22:41:00,41,35,12
2022-12-26 22:56:00,42,34,13
2022-12-26 23:11:00,41,33,14
2022-12-26 23:26:00,40,34,15
2022-12-26 23:41:00,41,35,14
2022-12-26 23:56:00,40,36,13
2022-12-27 00:11:00,39,35,14
2022-12-27 00:26:00,40,34,15
2022-12-27 00:41:00,39,35,16
2022-12-27 00:56:00,38,34,15
2022-12-27 01:11:00,39,33,16
2022-12-27 01:26:00,40,32,17
2022-12-27 01:41:00,41,31,16
2022-12-27 01:56:00,42,30,17
2022-12-27 02:11:00,41,31,18
2022-12-27 02:26:00,40,30,19
2022-12-27 02:41:00,39,29,18
2022-12-27 02:56:00,40,30,17
2022-12-27 03:11:00,39,29,16
2022-12-27 03:26:00,40,30,17
2022-12-27 03:41:00,39,31,16
2022-12-27 03:56:00,40,30,15
2022-12-27 04:11:00,41,31,16
2022-12-27 04:26:00,42,30,17
2022-12-27 04:41:00,41,29,16
2022-12-27 04:56:00,40,30,17
2022-12-27 05:11:00,41,31,18
2022-12-27 05:26:00,40,32,17
2022-12-27 05:41:00,41,31,18
2022-12-27 05:56:00,42,30,19
2022-12-27 06:11:00,41,29,20
2022-12-27 06:26:00,42,28,19
2022-12-27 06:41:00,41,29,20
2022-12-27 06:56:00,40,30,21
2022-12-27 07:11:00,41,31,22
2022-12-27 07:26:00,40,32,21
2022-12-27 07:41:00,39,31,20
2022-12-27 07:56:00,40,32,19
2022-12-27 08:11:00,41,31,18
2022-12-27 08:26:00,42,32,19
2022-12-27 08:41:00,41,33,20
2022-12-27 08:56:00,40,34,19
2022-12-27 09:11:00,39,35,20
2022-12-27 09:26:00,38,34,19
2022-12-27 09:41:00,37,33,20
2022-12-27 09:56:00,38,32,21
2022-12-27 10:11:00,37,31,20
2022-12-27 10:26:00,38,30,21
2022-12-27 10:41:00,39,31,20
2022-12-27 10:56:00,38,30,19
2022-12-27 11:11:00,37,29,18
2022-12-27 11:26:00,36,28,19
2022-12-27 11:41:00,37,27,20
2022-12-27 11:56:00,38,26,19
2022-12-27 12:11:00,37,27,18
2022-12-27 12:26:00,38,28,19
2022-12-27 12:41:00,39,27,18
2022-12-27 12:56:00,38,28,19
2022-12-27 13:11:00,37,29,20
2022-12-27 13:26:00,36,30,19
2022-12-27 13:41:00,37,31,20
2022-12-27 13:56:00,38,32,21
2022-12-27 14:11:00,37,31,20
2022-12-27 14:26:00,38,30,21
2022-12-27 14:41:00,37,29,22
2022-12-27 14:56:00,36,30,23
2022-12-27 15:11:00,37,29,24
2022-12-27 15:26:00,38,28,25
2022-12-27 15:41:00,37,29,24
2022-12-27 15:56:00,36,30,23
2022-12-27 16:11:00,37,29,22
2022-12-27 16:26:00,38,30,23
2022-12-27 16:41:00,39,29,24
2022-12-27 16:56:00,38,30,25
2022-12-27 17:11:00,39,31,26
2022-12-27 17:26:00,40,32,25
2022-12-27 17:41:00,41,33,26
2022-12-27 17:56:00,42,32,25
2022-12-27 18:11:00,43,31,26
2022-12-27 18:26:00,42,32,27
2022-12-27 18:41:00,41,31,28
2022-12-27 18:56:00,42,32,29
2022-12-27 19:11:00,41,31,28
2022-12-27 19:26:00,42,32,29
2022-12-27 19:41:00,43,31,28
2022-12-27 19:56:00,42,30,29
2022-12-27 20:11:00,41,31,30
2022-12-27 20:26:00,42,32,31
2022-12-27 20:41:00,41,31,30
2022-12-27 20:56:00,42,30,29
2022-12-27 21:11:00,43,29,30
2022-12-27 21:26:00,44,30,29
2022-12-27 21:41:00,43,29,28
2022-12-27 21:56:00,42,28,29
2022-12-27 22:11:00,43,27,30
2022-12-27 22:26:00,44,26,29
2022-12-27 22:41:00,43,27,28
2022-12-27 22:56:00,44,26,29
2022-12-27 23:11:00,45,25,28
2022-12-27 23:26:00,46,26,29
2022-12-27 23:41:00,47,27,28
2022-12-27 23:56:00,48,28,29
2022-12-28 00:11:00,49,27,30
2022-12-28 00:26:00,50,26,29
2022-12-28 00:41:00,51,25,30
2022-12-28 00:56:00,52,24,31
2022-12-28 01:11:00,53,23,30
2022-12-28 01:26:00,52,22,31
2022-12-28 01:41:00,51,23,32
2022-12-28 01:56:00,50,24,31
2022-12-28 02:11:00,49,23,30
2022-12-28 02:26:00,50,22,29
2022-12-28 02:41:00,49,23,28
2022-12-28 02:56:00,48,24,29
2022-12-28 03:11:00,47,25,28
2022-12-28 03:26:00,48,26,29
2022-12-28 03:41:00,49,25,30
2022-12-28 03:56:00,48,24,31
2022-12-28 04:11:00,49,23,32
2022-12-28 04:26:00,50,22,33
2022-12-28 04:41:00,51,21,34
2022-12-28 04:56:00,52,22,35
2022-12-28 05:11:00,51,23,34
2022-12-28 05:26:00,50,24,33
2022-12-28 05:41:00,49,23,34
2022-12-28 05:56:00,50,22,33
2022-12-28 06:11:00,49,23,34
2022-12-28 06:26:00,48,24,35
2022-12-28 06:41:00,49,23,34
2022-12-28 06:56:00,50,24,35
2022-12-28 07:11:00,51,25,36
2022-12-28 07:26:00,50,24,37
2022-12-28 07:41:00,51,23,38
2022-12-28 07:56:00,52,24,39
2022-12-28 08:11:00,51,25,38
2022-12-28 08:26:00,50,24,37
2022-12-28 08:41:00,51,25,38
2022-12-28 08:56:00,52,24,39
2022-12-28 09:11:00,51,25,40
2022-12-28 09:26:00,50,24,39
2022-12-28 09:41:00,51,23,40
2022-12-28 09:56:00,52,24,39
2022-12-28 10:11:00,53,23,40
2022-12-28 10:26:00,54,22,39
2022-12-28 10:41:00,55,23,40
2022-12-28 10:56:00,54,24,41
2022-12-28 11:11:00,55,23,40
2022-12-28 11:26:00,56,22,39
2022-12-28 11:41:00,57,21,40
2022-12-28 11:56:00,56,20,39
2022-12-28 12:11:00,57,21,40
2022-12-28 12:26:00,58,22,39
2022-12-28 12:41:00,59,21,38
2022-12-28 12:56:00,58,22,39
2022-12-28 13:11:00,57,23,38
2022-12-28 13:26:00,56,22,39
2022-12-28 13:41:00,57,21,40
2022-12-28 13:56:00,56,22,41
2022-12-28 14:11:00,57,23,42
2022-12-28 14:26:00,58,24,41
2022-12-28 14:41:00,59,23,42
2022-12-28 14:56:00,60,24,41
2022-12-28 15:11:00,61,23,40
2022-12-28 15:26:00,60,22,41
2022-12-28 15:41:00,61,23,40
2022-12-28 15:56:00,62,24,41
2022-12-28 16:11:00,63,23,40
2022-12-28 16:26:00,62,24,39
2022-12-28 16:41:00,61,25,40
2022-12-28 16:56:00,62,24,41
2022-12-28 17:11:00,63,23,42
2022-12-28 17:26:00,62,24,41
2022-12-28 17:41:00,63,25,40
2022-12-28 17:56:00,62,24,39
2022-12-28 18:11:00,63,25,40
2022-12-28 18:26:00,64,24,39
2022-12-28 18:41:00,63,23,38
2022-12-28 18:56:00,62,22,39
2022-12-28 19:11:00,63,21,40
2022-12-28 19:26:00,64,22,41
2022-12-28 19:41:00,63,23,40
2022-12-28 19:56:00,62,24,41
2022-12-28 20:11:00,61,23,40
2022-12-28 20:26:00,60,24,41
2022-12-28 20:41:00,59,23,42
2022-12-28 20:56:00,60,24,43
2022-12-28 21:11:00,61,25,44
2022-12-28 21:26:00,62,24,43
2022-12-28 21:41:00,63,25,42
2022-12-28 21:56:00,62,24,43
2022-12-28 22:11:00,61,25,44
2022-12-28 22:26:00,60,24,45
2022-12-28 22:41:00,61,25,44
2022-12-28 22:56:00,62,24,45
2022-12-28 23:11:00,61,25,44
2022-12-28 23:26:00,62,26,45
2022-12-28 23:41:00,63,25,46
2022-12-28 23:56:00,64,26,47
2022-12-29 00:11:00,65,25,46
2022-12-29 00:26:00,64,26,45
2022-12-29 00:41:00,65,27,46
2022-12-29 00:56:00,64,26,47
2022-12-29 01:11:00,63,27,48
2022-12-29 01:26:00,64,26,49
2022-12-29 01:41:00,65,27,48
2022-12-29 01:56:00,64,26,49
2022-12-29 02:11:00,63,25,48
2022-12-29 02:26:00,62,26,47
2022-12-29 02:41:00,63,25,46
2022-12-29 02:56:00,62,24,45
2022-12-29 03:11:00,63,23,44
2022-12-29 03:26:00,62,24,43
2022-12-29 03:41:00,61,23,42
2022-12-29 03:56:00,62,24,43
2022-12-29 04:11:00,61,23,42
2022-12-29 04:26:00,62,22,41
2022-12-29 04:41:00,61,23,42
2022-12-29 04:56:00,62,22,41
2022-12-29 05:11:00,61,23,40
2022-12-29 05:26:00,62,24,39
2022-12-29 05:41:00,63,25,40
2022-12-29 05:56:00,62,26,41
2022-12-29 06:11:00,63,25,40
2022-12-29 06:26:00,64,24,41
2022-12-29 06:41:00,63,23,40
2022-12-29 06:56:00,62,22,39
2022-12-29 07:11:00,63,23,38
2022-12-29 07:26:00,62,24,39
2022-12-29 07:41:00,61,23,38
2022-12-29 07:56:00,60,24,37
2022-12-29 08:11:00,61,25,38
2022-12-29 08:26:00,62,24,37
2022-12-29 08:41:00,63,23,36
2022-12-29 08:56:00,64,24,37
2022-12-29 09:11:00,63,23,38
2022-12-29 09:26:00,62,22,39
2022-12-29 09:41:00,63,23,38
2022-12-29 09:56:00,64,22,39
2022-12-29 10:11:00,65,23,40
2022-12-29 10:26:00,64,22,41
2022-12-29 10:41:00,65,23,42
2022-12-29 10:56:00,64,24,43
2022-12-29 11:11:00,65,23,44
2022-12-29 11:26:00,66,22,43
2022-12-29 11:41:00,65,23,44
2022-12-29 11:56:00,64,24,43
2022-12-29 12:11:00,63,23,42
2022-12-29 12:26:00,64,24,41
2022-12-29 12:41:00,65,25,40
2022-12-29 12:56:00,66,24,41
2022-12-29 13:11:00,65,23,42
2022-12-29 13:26:00,64,22,41
2022-12-29 13:41:00,63,21,42
2022-12-29 13:56:00,62,22,43
2022-12-29 14:11:00,63,21,44
2022-12-29 14:26:00,64,22,43
2022-12-29 14:41:00,65,21,42
2022-12-29 14:56:00,64,20,41
2022-12-29 15:11:00,65,21,42
2022-12-29 15:26:00,64,22,43
2022-12-29 15:41:00,63,23,42
2022-12-29 15:56:00,62,24,43
2022-12-29 16:11:00,61,25,42
2022-12-29 16:26:00,62,26,41
2022-12-29 16:41:00,61,27,42
2022-12-29 16:56:00,60,28,43
2022-12-29 17:11:00,61,29,42
2022-12-29 17:26:00,62,30,41
2022-12-29 17:41:00,61,29,42
2022-12-29 17:56:00,62,30,41
2022-12-29 18:11:00,63,29,40
2022-12-29 18:26:00,64,30,41
2022-12-29 18:41:00,65,31,40
2022-12-29 18:56:00,66,30,39
2022-12-29 19:11:00,67,31,38
2022-12-29 19:26:00,68,32,37
2022-12-29 19:41:00,69,33,38
2022-12-29 19:56:00,68,32,37
2022-12-29 20:11:00,69,31,36
2022-12-29 20:26:00,70,32,37
2022-12-29 20:41:00,71,33,38
2022-12-29 20:56:00,70,34,37
2022-12-29 21:11:00,69,35,36
2022-12-29 21:26:00,68,34,35
2022-12-29 21:41:00,67,35,36
2022-12-29 21:56:00,68,36,37
2022-12-29 22:11:00,69,37,38
2022-12-29 22:26:00,68,36,39
2022-12-29 22:41:00,67,37,40
2022-12-29 22:56:00,66,38,39
2022-12-29 23:11:00,67,37,38
2022-12-29 23:26:00,66,38,39
2022-12-29 23:41:00,65,39,40
2022-12-29 23:56:00,64,40,41
2022-12-30 00:11:00,63,39,42
2022-12-30 00:26:00,62,38,43
2022-12-30 00:41:00,61,37,42
2022-12-30 00:56:00,62,38,43
2022-12-30 01:11:00,63,39,42
2022-12-30 01:26:00,62,38,41
2022-12-30 01:41:00,63,39,42
2022-12-30 01:56:00,64,38,41
2022-12-30 02:11:00,63,37,42
2022-12-30 02:26:00,62,38,41
2022-12-30 02:41:00,61,39,42
2022-12-30 02:56:00,62,40,41
2022-12-30 03:11:00,63,39,42
2022-12-30 03:26:00,64,38,43
2022-12-30 03:41:00,63,39,42
2022-12-30 03:56:00,64,40,43
2022-12-30 04:11:00,63,39,42
2022-12-30 04:26:00,64,40,41
2022-12-30 04:41:00,65,41,42
2022-12-30 04:56:00,64,40,43
2022-12-30 05:11:00,63,39,44
2022-12-30 05:26:00,64,40,43
2022-12-30 05:41:00,63,41,44
2022-12-30 05:56:00,64,42,43
2022-12-30 06:11:00,65,43,42
2022-12-30 06:26:00,66,44,43
2022-12-30 06:41:00,67,43,44
2022-12-30 06:56:00,68,44,43
2022-12-30 07:11:00,67,45,44
2022-12-30 07:26:00,66,44,45
2022-12-30 07:41:00,67,45,44
2022-12-30 07:56:00,66,46,43
2022-12-30 08:11:00,67,45,44
2022-12-30 08:26:00,68,46,45
2022-12-30 08:41:00,69,47,44
2022-12-30 08:56:00,68,48,45
2022-12-30 09:11:00,69,47,46
2022-12-30 09:26:00,68,46,45
2022-12-30 09:41:00,69,45,46
2022-12-30 09:56:00,70,44,47
2022-12-30 10:11:00,71,45,46
2022-12-30 10:26:00,72,46,45
2022-12-30 10:41:00,73,45,44
2022-12-30 10:56:00,72,44,43
2022-12-30 11:11:00,73,43,44
2022-12-30 11:26:00,74,42,43
2022-12-30 11:41:00,75,43,44
2022-12-30 11:56:00,76,42,45
2022-12-30 12:11:00,75,41,46
2022-12-30 12:26:00,76,42,45
2022-12-30 12:41:00,75,43,46
2022-12-30 12:56:00,76,44,47
2022-12-30 13:11:00,75,43,48
2022-12-30 13:26:00,76,42,49
2022-12-30 13:41:00,77,41,48
2022-12-30 13:56:00,78,42,49
2022-12-30 14:11:00,79,41,50
2022-12-30 14:26:00,80,40,51
2022-12-30 14:41:00,81,39,50
2022-12-30 14:56:00,80,40,51
2022-12-30 15:11:00,79,41,50
2022-12-30 15:26:00,78,40,51
2022-12-30 15:41:00,77,41,52
2022-12-30 15:56:00,78,42,51
2022-12-30 16:11:00,77,41,52
2022-12-30 16:26:00,78,40,51
2022-12-30 16:41:00,79,39,50
2022-12-30 16:56:00,78,38,51
2022-12-30 17:11:00,77,39,52
2022-12-30 17:26:00,78,40,51
2022-12-30 17:41:00,77,41,50
2022-12-30 17:56:00,76,40,51
2022-12-30 18:11:00,75,41,50
2022-12-30 18:26:00,76,40,51
2022-12-30 18:41:00,75,39,52
2022-12-30 18:56:00,74,38,53
2022-12-30 19:11:00,75,39,54
2022-12-30 19:26:00,76,40,55
2022-12-30 19:41:00,77,41,56
2022-12-30 19:56:00,78,40,55
2022-12-30 20:11:00,79,41,56
2022-12-30 20:26:00,80,40,57
2022-12-30 20:41:00,79,39,56
2022-12-30 20:56:00,78,40,57
2022-12-30 21:11:00,79,39,56
2022-12-30 21:26:00,78,40,55
2022-12-30 21:41:00,77,41,56
2022-12-30 21:56:00,78,40,55
2022-12-30 22:11:00,77,41,54
2022-12-30 22:26:00,76,40,53
2022-12-30 22:41:00,77,41,52
2022-12-30 22:56:00,78,40,51
2022-12-30 23:11:00,77,41,50
2022-12-30 23:26:00,78,40,51
2022-12-30 23:41:00,79,41,52
2022-12-30 23:56:00,78,40,51
2022-12-31 00:11:00,77,39,52
2022-12-31 00:26:00,78,38,51
2022-12-31 00:41:00,77,37,52
2022-12-31 00:56:00,76,36,53
2022-12-31 01:11:00,75,37,52
2022-12-31 01:26:00,76,38,51
